## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   2.1051e-04   8.9460e-04   4.0300e+04   2.2799e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.1436e-03   7.2192e-04   6.1885e+04   3.5095e+05
  4.4457e+00   4.4920e+00   1.5004e+00   5.0460e-04   5.7955e-04   9.6025e+04   5.4760e+05
  5.5968e+00   5.6534e+00   1.7304e+00   4.4094e-04   4.6622e-04   1.4838e+05   8.4970e+05
  7.0460e+00   7.1202e+00   1.9610e+00   4.7806e-04   3.7432e-04   2.3019e+05   1.3239e+06
  8.8703e+00   8.9672e+00   2.1917e+00   2.5788e-04   2.9909e-04   3.6055e+05   2.0704e+06
  1.1167e+01   1.1279e+01   2.4210e+00   4.9919e-04   2.3917e-04   5.6381e+05   3.2386e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.1916e-04   1.9318e-04   8.6421e+05   4.9759e+06
  1.7699e+01   1.7884e+01   2.8820e+00   2.3783e-04   1.5623e-04   1.3214e+06   7.6315e+06
  2.2281e+01   2.2511e+01   3.1121e+00   4.7715e-04   1.2563e-04   2.0436e+06   1.1801e+07
  2.8050e+01   2.8340e+01   3.3423e+00   3.9886e-04   1.0182e-04   3.1111e+06   1.7978e+07
  3.5313e+01   3.5657e+01   3.5720e+00   4.6516e-04   8.2981e-05   4.6838e+06   2.7075e+07
  4.4457e+01   4.4883e+01   3.8021e+00   3.3430e-04   6.8333e-05   6.9073e+06   4.0067e+07
  5.5968e+01   5.6473e+01   4.0318e+00   3.7228e-04   5.6736e-05   1.0020e+07   5.8414e+07
  7.0460e+01   7.1078e+01   4.2618e+00   3.5155e-04   4.7479e-05   1.4307e+07   8.3101e+07
  8.8703e+01   8.9446e+01   4.4916e+00   2.6133e-04   4.0139e-05   2.0018e+07   1.1621e+08
  1.1167e+02   1.1270e+02   4.7228e+00  -3.0725e-05   3.3827e-05   2.8186e+07   1.6377e+08
  1.4059e+02   1.4220e+02   4.9552e+00  -6.9927e-05   2.7343e-05   4.3140e+07   2.5083e+08
  1.7699e+02   1.7933e+02   5.1872e+00  -2.0920e-04   2.0914e-05   7.3739e+07   4.2487e+08
  2.2281e+02   2.2519e+02   5.4149e+00  -2.1021e-04   1.6191e-05   1.2303e+08   7.0452e+08
