## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7481e+00   1.0104e+00  -8.6408e-03   1.7674e-01   1.0433e+00   1.3000e+01
  3.5313e+00   3.5259e+00   1.2567e+00  -5.9597e-03   1.8372e-01   9.6559e-01   1.6000e+01
  4.4457e+00   4.5086e+00   1.5040e+00  -7.2014e-04   1.3419e-01   1.8099e+00   3.2000e+01
  5.5968e+00   5.3393e+00   1.6746e+00   3.7136e-02   1.5642e-01   1.3320e+00   1.6000e+01
  7.0460e+00   7.2869e+00   1.9843e+00  -8.5187e-02   1.3202e-01   1.8699e+00   3.6000e+01
  8.8703e+00   9.1743e+00   2.2151e+00  -7.8654e-02   6.6012e-02   7.4793e+00   1.1200e+02
  1.1167e+01   1.1139e+01   2.4085e+00   1.9435e-02   5.6884e-02   1.0072e+01   1.3900e+02
  1.4059e+01   1.4011e+01   2.6384e+00  -3.8040e-02   5.5786e-02   1.0473e+01   2.2100e+02
  1.7699e+01   1.7362e+01   2.8531e+00   2.9845e-02   8.7038e-02   4.3022e+00   8.5000e+01
  2.2281e+01   2.2056e+01   3.0913e+00  -8.9702e-04   7.4657e-02   5.8473e+00   1.2300e+02
  2.8050e+01   2.7886e+01   3.3262e+00   6.0743e-04   8.4524e-02   4.5619e+00   8.6000e+01
  3.5313e+01   3.5300e+01   3.5621e+00   1.6925e-03   4.9644e-02   1.3224e+01   2.6800e+02
  4.4457e+01   4.4256e+01   3.7885e+00   2.6728e-03   3.4942e-02   2.6694e+01   4.6400e+02
  5.5968e+01   5.7194e+01   4.0449e+00   5.3650e-03   1.5857e-02   1.2962e+02   2.2010e+03
  7.0460e+01   6.9805e+01   4.2438e+00  -4.2584e-03   2.0885e-02   7.4719e+01   1.4690e+03
  8.8703e+01   8.8660e+01   4.4834e+00   4.2414e-04   1.4697e-02   1.5088e+02   2.6630e+03
  1.1167e+02   1.1596e+02   4.7517e+00   1.7535e-03   7.5936e-03   5.6521e+02   8.5960e+03
  1.4059e+02   1.3758e+02   4.9223e+00  -2.0615e-04   6.3135e-03   8.1765e+02   1.6292e+04
  1.7699e+02   1.8182e+02   5.2012e+00   2.3144e-03   4.9535e-03   1.3282e+03   2.2963e+04
  2.2281e+02   2.2952e+02   5.4342e+00  -1.1280e-03   2.2221e-03   6.6007e+03   1.1614e+05
