## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -2.1055e-04   1.8768e-03   8.9731e+03   5.4240e+04
  3.5313e+00   3.5660e+00   1.2696e+00   2.6528e-03   1.5128e-03   1.3811e+04   8.3527e+04
  4.4457e+00   4.4902e+00   1.5000e+00   1.8700e-03   1.2241e-03   2.1093e+04   1.2801e+05
  5.5968e+00   5.6561e+00   1.7309e+00   7.1618e-04   9.7857e-04   3.3007e+04   1.9961e+05
  7.0460e+00   7.1195e+00   1.9610e+00   1.4606e-03   7.8874e-04   5.0806e+04   3.0518e+05
  8.8703e+00   8.9609e+00   2.1910e+00   1.0422e-03   6.3618e-04   7.8095e+04   4.6574e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.5660e-03   5.1504e-04   1.1915e+05   7.2013e+05
  1.4059e+01   1.4202e+01   2.6514e+00   1.6647e-04   4.2000e-04   1.7918e+05   1.0995e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.1112e-04   3.3755e-04   2.7740e+05   1.6869e+06
  2.2281e+01   2.2502e+01   3.1117e+00   2.2523e-04   2.7485e-04   4.1841e+05   2.5664e+06
  2.8050e+01   2.8317e+01   3.3415e+00   4.7429e-04   2.2443e-04   6.2752e+05   3.8439e+06
  3.5313e+01   3.5663e+01   3.5721e+00   1.0187e-03   1.8353e-04   9.3836e+05   5.7301e+06
  4.4457e+01   4.4894e+01   3.8023e+00   1.2221e-03   1.5000e-04   1.4047e+06   8.5408e+06
  5.5968e+01   5.6448e+01   4.0313e+00   1.0456e-03   1.2509e-04   2.0199e+06   1.2297e+07
  7.0460e+01   7.1091e+01   4.2620e+00   1.1031e-03   1.0499e-04   2.8674e+06   1.7133e+07
  8.8703e+01   8.9420e+01   4.4914e+00   9.1115e-04   8.8933e-05   3.9964e+06   2.3403e+07
  1.1167e+02   1.1268e+02   4.7226e+00  -6.7390e-05   7.5134e-05   5.5990e+06   3.2549e+07
  1.4059e+02   1.4205e+02   4.9542e+00   2.9420e-04   6.0914e-05   8.5184e+06   4.9769e+07
  1.7699e+02   1.7916e+02   5.1863e+00   6.1880e-04   4.7279e-05   1.4140e+07   8.3195e+07
  2.2281e+02   2.2462e+02   5.4123e+00   3.1786e-04   3.8693e-05   2.1111e+07   1.2427e+08
