## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8465e+00   1.0440e+00   3.1058e-03   1.8934e-02   8.8062e+01   7.2800e+02
  3.5313e+00   3.5427e+00   1.2630e+00   6.9098e-03   1.6055e-02   1.2247e+02   1.1280e+03
  4.4457e+00   4.4801e+00   1.4979e+00   3.5347e-03   1.3326e-02   1.7778e+02   1.6620e+03
  5.5968e+00   5.6485e+00   1.7295e+00   1.0958e-02   1.1134e-02   2.5466e+02   2.3680e+03
  7.0460e+00   7.1263e+00   1.9619e+00  -1.1078e-03   8.8674e-03   4.0149e+02   3.8370e+03
  8.8703e+00   8.9614e+00   2.1911e+00  -3.3322e-03   7.3703e-03   5.8116e+02   5.4600e+03
  1.1167e+01   1.1264e+01   2.4196e+00  -2.3011e-03   6.2079e-03   8.1918e+02   7.6290e+03
  1.4059e+01   1.4193e+01   2.6508e+00   4.1699e-03   5.0703e-03   1.2280e+03   1.1288e+04
  1.7699e+01   1.7881e+01   2.8819e+00  -1.9887e-04   4.0656e-03   1.9099e+03   1.7781e+04
  2.2281e+01   2.2440e+01   3.1089e+00   4.2240e-03   3.5182e-03   2.5505e+03   2.4501e+04
  2.8050e+01   2.8290e+01   3.3405e+00  -3.5812e-04   2.9755e-03   3.5656e+03   3.4091e+04
  3.5313e+01   3.5823e+01   3.5767e+00   1.0046e-04   2.3672e-03   5.6338e+03   5.2118e+04
  4.4457e+01   4.4840e+01   3.8011e+00  -2.2829e-04   1.9420e-03   8.3707e+03   7.7072e+04
  5.5968e+01   5.6449e+01   4.0314e+00   7.8587e-04   1.7257e-03   1.0601e+04   9.9065e+04
  7.0460e+01   7.1129e+01   4.2626e+00   1.8974e-03   1.5092e-03   1.3860e+04   1.3248e+05
  8.8703e+01   8.9674e+01   4.4941e+00   2.4892e-03   1.3060e-03   1.8508e+04   1.7032e+05
  1.1167e+02   1.1207e+02   4.7169e+00   3.8825e-04   1.1677e-03   2.3152e+04   1.8412e+05
  1.4059e+02   1.4264e+02   4.9584e+00   7.2286e-04   8.0443e-04   4.8785e+04   4.0844e+05
  1.7699e+02   1.7687e+02   5.1733e+00  -4.8930e-04   6.4679e-04   7.5464e+04   6.9332e+05
  2.2281e+02   2.2348e+02   5.4073e+00   3.7211e-04   6.1259e-04   8.4124e+04   8.0077e+05
