## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   2.9636e-04   3.8411e-03   2.2105e+03   1.4444e+04
  3.5313e+00   3.5683e+00   1.2702e+00   2.0521e-03   3.1808e-03   3.2233e+03   2.0917e+04
  4.4457e+00   4.4809e+00   1.4980e+00   3.7745e-03   2.6066e-03   4.8000e+03   3.0533e+04
  5.5968e+00   5.6502e+00   1.7298e+00   2.2901e-03   2.1835e-03   6.8401e+03   4.4838e+04
  7.0460e+00   7.0998e+00   1.9581e+00   9.7513e-04   1.8315e-03   9.7220e+03   6.5477e+04
  8.8703e+00   8.9775e+00   2.1928e+00   2.2286e-03   1.4916e-03   1.4659e+04   9.5617e+04
  1.1167e+01   1.1254e+01   2.4188e+00   3.9617e-04   1.2047e-03   2.2473e+04   1.4590e+05
  1.4059e+01   1.4158e+01   2.6484e+00   1.6478e-04   1.0434e-03   2.9955e+04   1.9715e+05
  1.7699e+01   1.7877e+01   2.8815e+00   2.8054e-04   8.8000e-04   4.2114e+04   2.7267e+05
  2.2281e+01   2.2479e+01   3.1106e+00   3.4422e-04   7.0505e-04   6.5606e+04   4.1168e+05
  2.8050e+01   2.8291e+01   3.3406e+00   7.4506e-04   6.0020e-04   9.0532e+04   5.7237e+05
  3.5313e+01   3.5586e+01   3.5700e+00   6.6768e-04   5.1378e-04   1.2355e+05   7.7948e+05
  4.4457e+01   4.4827e+01   3.8008e+00   2.2988e-03   4.2920e-04   1.7704e+05   1.0627e+06
  5.5968e+01   5.6233e+01   4.0275e+00   1.4414e-03   3.8235e-04   2.2308e+05   1.3616e+06
  7.0460e+01   7.0952e+01   4.2600e+00   1.6625e-03   3.5102e-04   2.6468e+05   1.6548e+06
  8.8703e+01   8.9596e+01   4.4933e+00   1.1969e-03   2.9618e-04   3.7177e+05   2.2639e+06
  1.1167e+02   1.1348e+02   4.7296e+00   6.1313e-04   2.2314e-04   6.5498e+05   3.9518e+06
  1.4059e+02   1.4314e+02   4.9619e+00  -2.6559e-04   1.4863e-04   1.4763e+06   9.0630e+06
  1.7699e+02   1.7932e+02   5.1872e+00  -4.4092e-04   1.0619e-04   2.8923e+06   1.8250e+07
  2.2281e+02   2.2368e+02   5.4080e+00  -5.9677e-04   9.5053e-05   3.6096e+06   2.2568e+07
