## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8426e+00   1.0428e+00   6.0090e-03   4.1191e-03   1.8928e+03   8.3970e+03
  3.5313e+00   3.5706e+00   1.2709e+00   1.8138e-03   3.3140e-03   2.9243e+03   1.2980e+04
  4.4457e+00   4.4893e+00   1.4998e+00   1.1818e-03   2.6885e-03   4.4432e+03   1.9907e+04
  5.5968e+00   5.6600e+00   1.7315e+00  -3.7456e-04   2.1705e-03   6.8169e+03   3.0857e+04
  7.0460e+00   7.1176e+00   1.9607e+00   2.9372e-03   1.7405e-03   1.0602e+04   4.8293e+04
  8.8703e+00   8.9623e+00   2.1911e+00   2.7134e-03   1.4070e-03   1.6223e+04   7.3303e+04
  1.1167e+01   1.1287e+01   2.4217e+00   1.0842e-03   1.1561e-03   2.4027e+04   1.0728e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -4.8983e-05   9.4406e-04   3.6034e+04   1.5885e+05
  1.7699e+01   1.7856e+01   2.8804e+00  -1.8048e-03   7.7960e-04   5.2841e+04   2.3046e+05
  2.2281e+01   2.2474e+01   3.1104e+00  -6.2068e-04   6.5765e-04   7.4254e+04   3.2510e+05
  2.8050e+01   2.8297e+01   3.3408e+00   7.6086e-04   5.5030e-04   1.0605e+05   4.6575e+05
  3.5313e+01   3.5696e+01   3.5731e+00   7.3666e-04   4.5823e-04   1.5295e+05   6.7278e+05
  4.4457e+01   4.4890e+01   3.8023e+00   6.7897e-04   3.7171e-04   2.3244e+05   1.0133e+06
  5.5968e+01   5.6566e+01   4.0334e+00   1.4486e-03   3.0226e-04   3.5152e+05   1.5585e+06
  7.0460e+01   7.1132e+01   4.2626e+00   4.6749e-04   2.4347e-04   5.4177e+05   2.4289e+06
  8.8703e+01   8.9537e+01   4.4927e+00   2.5941e-06   1.9949e-04   8.0698e+05   3.5843e+06
  1.1167e+02   1.1284e+02   4.7240e+00  -7.6146e-05   1.6241e-04   1.2175e+06   5.4687e+06
  1.4059e+02   1.4225e+02   4.9556e+00   8.5250e-04   1.2723e-04   1.9840e+06   8.9296e+06
  1.7699e+02   1.7944e+02   5.1878e+00   2.7189e-04   9.6643e-05   3.4385e+06   1.5429e+07
  2.2281e+02   2.2421e+02   5.4105e+00  -9.6364e-07   7.9737e-05   5.0511e+06   2.2684e+07
