## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8388e+00   1.0415e+00   3.3042e-03   3.9504e-03   2.0508e+03   1.2025e+04
  3.5313e+00   3.5649e+00   1.2692e+00   5.3825e-04   3.2312e-03   3.0654e+03   1.8144e+04
  4.4457e+00   4.4943e+00   1.5009e+00   1.5798e-03   2.6468e-03   4.5684e+03   2.7576e+04
  5.5968e+00   5.6507e+00   1.7299e+00   3.1526e-03   2.1115e-03   7.1785e+03   4.3347e+04
  7.0460e+00   7.1060e+00   1.9590e+00   1.2414e-03   1.7390e-03   1.0583e+04   6.5357e+04
  8.8703e+00   8.9540e+00   2.1902e+00   1.0012e-03   1.4391e-03   1.5453e+04   9.7924e+04
  1.1167e+01   1.1281e+01   2.4212e+00   1.6936e-03   1.1682e-03   2.3452e+04   1.5021e+05
  1.4059e+01   1.4193e+01   2.6508e+00   1.9410e-03   9.5001e-04   3.5461e+04   2.2659e+05
  1.7699e+01   1.7870e+01   2.8812e+00   1.2402e-03   7.7428e-04   5.3384e+04   3.3616e+05
  2.2281e+01   2.2495e+01   3.1113e+00   5.4777e-04   6.4076e-04   7.7949e+04   4.8855e+05
  2.8050e+01   2.8342e+01   3.3424e+00   3.2324e-04   5.2083e-04   1.1798e+05   7.1880e+05
  3.5313e+01   3.5658e+01   3.5720e+00   1.7878e-04   4.2055e-04   1.8096e+05   1.0820e+06
  4.4457e+01   4.4958e+01   3.8037e+00   1.0864e-04   3.4040e-04   2.7620e+05   1.6729e+06
  5.5968e+01   5.6580e+01   4.0337e+00   1.1260e-04   2.7061e-04   4.3702e+05   2.6302e+06
  7.0460e+01   7.1282e+01   4.2647e+00  -3.4392e-04   2.1268e-04   7.0757e+05   4.2073e+06
  8.8703e+01   8.9740e+01   4.4949e+00  -7.5216e-04   1.6698e-04   1.1479e+06   6.8442e+06
  1.1167e+02   1.1304e+02   4.7258e+00  -8.7747e-04   1.2800e-04   1.9534e+06   1.1744e+07
  1.4059e+02   1.4229e+02   4.9559e+00  -3.0112e-04   9.9541e-05   3.2300e+06   1.9581e+07
  1.7699e+02   1.7866e+02   5.1834e+00  -2.3860e-04   7.7772e-05   5.2913e+06   3.2359e+07
  2.2281e+02   2.2233e+02   5.4021e+00  -8.2813e-05   7.4099e-05   5.8288e+06   3.6549e+07
