## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8254e+00   1.0368e+00   1.8965e-03   2.7218e-03   4.3221e+03   2.2016e+04
  3.5313e+00   3.5649e+00   1.2692e+00  -7.8824e-04   2.2487e-03   6.3319e+03   3.2257e+04
  4.4457e+00   4.4858e+00   1.4990e+00   6.3551e-04   1.8780e-03   9.0789e+03   4.7321e+04
  5.5968e+00   5.6478e+00   1.7293e+00   6.1795e-04   1.5175e-03   1.3905e+04   7.0553e+04
  7.0460e+00   7.1125e+00   1.9599e+00   1.2457e-05   1.2799e-03   1.9546e+04   1.0340e+05
  8.8703e+00   8.9570e+00   2.1905e+00  -1.6907e-03   1.0453e-03   2.9302e+04   1.5446e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -9.1008e-04   8.5053e-04   4.4262e+04   2.3368e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -8.3388e-04   6.9757e-04   6.5800e+04   3.4308e+05
  1.7699e+01   1.7869e+01   2.8811e+00  -1.6848e-03   5.7956e-04   9.5326e+04   4.8860e+05
  2.2281e+01   2.2471e+01   3.1102e+00  -3.0796e-04   4.8113e-04   1.3832e+05   7.0116e+05
  2.8050e+01   2.8318e+01   3.3415e+00  -9.7812e-05   4.0696e-04   1.9334e+05   1.0085e+06
  3.5313e+01   3.5612e+01   3.5707e+00  -5.5808e-04   3.3428e-04   2.8655e+05   1.5142e+06
  4.4457e+01   4.4909e+01   3.8026e+00  -1.1342e-03   2.7896e-04   4.1146e+05   2.1897e+06
  5.5968e+01   5.6567e+01   4.0334e+00  -5.7172e-04   2.2227e-04   6.4807e+05   3.3763e+06
  7.0460e+01   7.1150e+01   4.2628e+00  -1.0324e-03   1.8106e-04   9.7668e+05   5.0861e+06
  8.8703e+01   8.9741e+01   4.4949e+00  -9.2325e-04   1.4549e-04   1.5126e+06   7.8861e+06
  1.1167e+02   1.1284e+02   4.7240e+00  -7.6838e-04   1.1540e-04   2.4042e+06   1.2576e+07
  1.4059e+02   1.4196e+02   4.9535e+00  -5.1115e-04   9.3105e-05   3.6937e+06   1.9283e+07
  1.7699e+02   1.7770e+02   5.1780e+00   3.5889e-04   8.5247e-05   4.4060e+06   2.3063e+07
  2.2281e+02   2.2303e+02   5.4051e+00   6.0058e-04   8.4200e-05   4.5163e+06   2.3235e+07
