## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -1.0599e-03   1.6170e-03   1.2407e+04   6.3587e+04
  3.5313e+00   3.5680e+00   1.2701e+00  -2.6087e-03   1.3322e-03   1.8278e+04   9.6154e+04
  4.4457e+00   4.4937e+00   1.5008e+00  -1.1688e-03   1.0698e-03   2.8344e+04   1.4724e+05
  5.5968e+00   5.6492e+00   1.7296e+00  -2.3781e-03   8.7014e-04   4.2843e+04   2.2332e+05
  7.0460e+00   7.1162e+00   1.9605e+00  -8.2834e-04   7.1833e-04   6.2866e+04   3.3187e+05
  8.8703e+00   8.9725e+00   2.1922e+00  -6.3365e-04   5.7536e-04   9.7988e+04   5.0788e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -5.8429e-04   4.5724e-04   1.5515e+05   8.0016e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -6.3853e-04   3.7754e-04   2.2759e+05   1.1804e+06
  1.7699e+01   1.7872e+01   2.8813e+00  -6.2850e-04   3.1096e-04   3.3546e+05   1.7712e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -9.3680e-04   2.5008e-04   5.1867e+05   2.7507e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -7.6183e-04   2.0357e-04   7.8279e+05   4.1230e+06
  3.5313e+01   3.5639e+01   3.5715e+00  -7.4540e-04   1.6758e-04   1.1551e+06   6.1541e+06
  4.4457e+01   4.4849e+01   3.8013e+00  -7.9799e-04   1.3714e-04   1.7247e+06   9.1530e+06
  5.5968e+01   5.6449e+01   4.0313e+00  -8.2493e-04   1.1398e-04   2.4967e+06   1.3180e+07
  7.0460e+01   7.1032e+01   4.2611e+00  -7.8375e-04   9.6664e-05   3.4716e+06   1.8486e+07
  8.8703e+01   8.9617e+01   4.4936e+00  -4.4351e-04   7.9506e-05   5.1317e+06   2.6874e+07
  1.1167e+02   1.1275e+02   4.7232e+00  -2.8780e-04   6.5252e-05   7.6186e+06   3.9860e+07
  1.4059e+02   1.4199e+02   4.9538e+00  -4.6997e-04   5.2927e-05   1.1580e+07   6.0009e+07
  1.7699e+02   1.7879e+02   5.1842e+00  -6.1554e-05   4.3260e-05   1.7334e+07   8.9792e+07
  2.2281e+02   2.2461e+02   5.4123e+00  -1.1510e-04   3.5617e-05   2.5571e+07   1.3429e+08
