## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -6.3955e-04   1.7198e-03   1.0950e+04   5.7460e+04
  3.5313e+00   3.5654e+00   1.2694e+00  -1.3410e-03   1.3957e-03   1.6628e+04   8.5375e+04
  4.4457e+00   4.4940e+00   1.5009e+00  -8.8722e-04   1.1439e-03   2.4754e+04   1.2859e+05
  5.5968e+00   5.6459e+00   1.7290e+00  -1.6063e-03   9.3013e-04   3.7438e+04   1.9411e+05
  7.0460e+00   7.1151e+00   1.9603e+00  -1.8570e-03   7.5940e-04   5.6163e+04   2.9330e+05
  8.8703e+00   8.9697e+00   2.1919e+00  -1.2321e-03   6.0492e-04   8.8511e+04   4.5925e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -1.6670e-03   4.7866e-04   1.4137e+05   7.2511e+05
  1.4059e+01   1.4192e+01   2.6507e+00  -1.2368e-03   3.9057e-04   2.1232e+05   1.0733e+06
  1.7699e+01   1.7866e+01   2.8809e+00  -1.5383e-03   3.2257e-04   3.1127e+05   1.5845e+06
  2.2281e+01   2.2467e+01   3.1101e+00  -1.6048e-03   2.6401e-04   4.6467e+05   2.3708e+06
  2.8050e+01   2.8319e+01   3.3415e+00  -1.0940e-03   2.2044e-04   6.6651e+05   3.4399e+06
  3.5313e+01   3.5592e+01   3.5701e+00  -7.1482e-04   1.8508e-04   9.4549e+05   4.8542e+06
  4.4457e+01   4.4779e+01   3.7997e+00  -3.1974e-04   1.5874e-04   1.2854e+06   6.6438e+06
  5.5968e+01   5.6389e+01   4.0303e+00  -1.3821e-04   1.3856e-04   1.6871e+06   8.6315e+06
  7.0460e+01   7.0913e+01   4.2595e+00  -8.0556e-04   1.2207e-04   2.1736e+06   1.0987e+07
  8.8703e+01   8.9266e+01   4.4896e+00  -2.2772e-04   1.0957e-04   2.6980e+06   1.3856e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -2.4402e-04   9.4130e-05   3.6555e+06   1.8605e+07
  1.4059e+02   1.4362e+02   4.9653e+00   4.8402e-05   6.4803e-05   7.7126e+06   3.9042e+07
  1.7699e+02   1.8056e+02   5.1942e+00   3.4322e-05   3.8467e-05   2.1889e+07   1.1178e+08
  2.2281e+02   2.2521e+02   5.4150e+00  -5.8892e-05   2.7572e-05   4.2605e+07   2.1534e+08
