## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -2.7473e-04   1.1271e-03   2.5224e+04   1.3879e+05
  3.5313e+00   3.5670e+00   1.2698e+00   4.4762e-04   9.0367e-04   3.9240e+04   2.1410e+05
  4.4457e+00   4.4906e+00   1.5001e+00   4.6532e-04   7.3002e-04   6.0129e+04   3.3048e+05
  5.5968e+00   5.6544e+00   1.7305e+00   1.4748e-03   5.8771e-04   9.2775e+04   5.0961e+05
  7.0460e+00   7.1173e+00   1.9606e+00   3.5496e-04   4.7307e-04   1.4319e+05   7.8741e+05
  8.8703e+00   8.9656e+00   2.1915e+00   1.1350e-03   3.8156e-04   2.2010e+05   1.2219e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0554e-03   3.0476e-04   3.4501e+05   1.9138e+06
  1.4059e+01   1.4205e+01   2.6516e+00   8.2045e-04   2.4587e-04   5.3009e+05   2.9264e+06
  1.7699e+01   1.7882e+01   2.8818e+00   7.5272e-04   1.9814e-04   8.1622e+05   4.4835e+06
  2.2281e+01   2.2486e+01   3.1109e+00   8.3347e-04   1.6126e-04   1.2322e+06   6.8037e+06
  2.8050e+01   2.8324e+01   3.3417e+00   8.8245e-04   1.3258e-04   1.8230e+06   1.0089e+07
  3.5313e+01   3.5636e+01   3.5714e+00   8.9302e-04   1.0909e-04   2.6929e+06   1.4841e+07
  4.4457e+01   4.4846e+01   3.8012e+00   1.1145e-03   9.1656e-05   3.8145e+06   2.1063e+07
  5.5968e+01   5.6429e+01   4.0310e+00   1.0565e-03   7.7714e-05   5.3059e+06   2.9181e+07
  7.0460e+01   7.1020e+01   4.2610e+00   8.3570e-04   6.6545e-05   7.2364e+06   3.9780e+07
  8.8703e+01   8.9376e+01   4.4908e+00   9.0334e-04   5.7619e-05   9.6522e+06   5.2782e+07
  1.1167e+02   1.1282e+02   4.7237e+00   9.6956e-04   4.8810e-05   1.3451e+07   7.2915e+07
  1.4059e+02   1.4251e+02   4.9574e+00   4.5227e-04   3.7593e-05   2.2675e+07   1.2283e+08
  1.7699e+02   1.7898e+02   5.1853e+00   3.0282e-04   2.8584e-05   3.9220e+07   2.1257e+08
  2.2281e+02   2.2433e+02   5.4111e+00   2.3086e-04   2.3859e-05   5.6292e+07   3.0490e+08
