## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -5.0324e-04   8.0408e-04   4.9824e+04   2.6422e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -1.4287e-03   6.4434e-04   7.7592e+04   4.1014e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -6.4164e-04   5.1580e-04   1.2108e+05   6.4076e+05
  5.5968e+00   5.6575e+00   1.7311e+00  -5.9522e-04   4.1325e-04   1.8863e+05   1.0029e+06
  7.0460e+00   7.1190e+00   1.9609e+00  -4.0107e-04   3.2963e-04   2.9647e+05   1.5654e+06
  8.8703e+00   8.9645e+00   2.1914e+00  -4.9609e-04   2.6423e-04   4.6141e+05   2.4421e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -6.8284e-04   2.1165e-04   7.1911e+05   3.8110e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -2.4205e-04   1.6993e-04   1.1156e+06   5.9053e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.5513e-04   1.3709e-04   1.7142e+06   9.0829e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -5.4704e-04   1.1051e-04   2.6377e+06   1.4011e+07
  2.8050e+01   2.8330e+01   3.3419e+00  -5.5706e-04   8.9671e-05   4.0063e+06   2.1327e+07
  3.5313e+01   3.5657e+01   3.5720e+00  -6.0031e-04   7.3082e-05   6.0315e+06   3.2057e+07
  4.4457e+01   4.4867e+01   3.8017e+00  -5.4587e-04   6.0265e-05   8.8698e+06   4.7294e+07
  5.5968e+01   5.6473e+01   4.0317e+00  -4.5233e-04   5.0024e-05   1.2873e+07   6.8703e+07
  7.0460e+01   7.1081e+01   4.2618e+00  -4.4524e-04   4.1799e-05   1.8438e+07   9.8129e+07
  8.8703e+01   8.9491e+01   4.4921e+00  -5.7626e-04   3.5001e-05   2.6295e+07   1.3984e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -6.3025e-04   2.9149e-05   3.7913e+07   2.0179e+08
  1.4059e+02   1.4209e+02   4.9544e+00  -5.0368e-04   2.3712e-05   5.7291e+07   3.0761e+08
  1.7699e+02   1.7920e+02   5.1865e+00  -4.2290e-04   1.8442e-05   9.4715e+07   5.1075e+08
  2.2281e+02   2.2495e+02   5.4138e+00  -2.9682e-04   1.4525e-05   1.5270e+08   8.1323e+08
