## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7970e+00   1.0265e+00   2.6597e-03   2.1672e-02   7.0001e+01   4.4800e+02
  3.5313e+00   3.5777e+00   1.2727e+00  -2.3631e-03   2.0409e-02   7.8936e+01   6.0800e+02
  4.4457e+00   4.4782e+00   1.4972e+00  -1.1948e-02   1.6406e-02   1.2216e+02   9.0000e+02
  5.5968e+00   5.6110e+00   1.7227e+00  -9.6230e-03   1.4222e-02   1.6255e+02   1.3320e+03
  7.0460e+00   7.1533e+00   1.9656e+00   2.6016e-04   1.1178e-02   2.6316e+02   2.0770e+03
  8.8703e+00   8.9889e+00   2.1941e+00  -7.0091e-03   8.8041e-03   4.2416e+02   3.3830e+03
  1.1167e+01   1.1305e+01   2.4236e+00   5.4850e-03   6.8736e-03   6.9589e+02   5.0590e+03
  1.4059e+01   1.4226e+01   2.6533e+00  -6.6149e-03   6.2134e-03   8.5161e+02   6.0540e+03
  1.7699e+01   1.7924e+01   2.8843e+00  -4.7428e-03   4.9514e-03   1.3411e+03   9.5900e+03
  2.2281e+01   2.2279e+01   3.1018e+00  -7.8217e-03   4.1937e-03   1.8694e+03   1.3418e+04
  2.8050e+01   2.8216e+01   3.3381e+00   3.2192e-03   3.9167e-03   2.1432e+03   1.8134e+04
  3.5313e+01   3.5169e+01   3.5580e+00   3.8867e-03   4.4049e-03   1.6945e+03   1.6718e+04
  4.4457e+01   4.4973e+01   3.8038e+00  -1.2068e-03   3.9983e-03   2.0566e+03   1.9548e+04
  5.5968e+01   5.5091e+01   4.0071e+00   4.0750e-03   3.8650e-03   2.2009e+03   1.8136e+04
  7.0460e+01   7.1316e+01   4.2651e+00  -2.6080e-03   4.1327e-03   1.9250e+03   1.7987e+04
  8.8703e+01   8.9424e+01   4.4911e+00   2.5325e-03   4.0314e-03   2.0230e+03   1.5661e+04
  1.1167e+02   1.1379e+02   4.7322e+00   1.3804e-03   3.1588e-03   3.2950e+03   2.8684e+04
  1.4059e+02   1.4353e+02   4.9646e+00   3.6639e-03   1.8543e-03   9.5618e+03   7.9458e+04
  1.7699e+02   1.7981e+02   5.1897e+00  -1.2217e-04   1.2751e-03   2.0221e+04   1.6590e+05
  2.2281e+02   2.2479e+02   5.4129e+00   1.8076e-03   1.0679e-03   2.8832e+04   2.4199e+05
