## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.7601e-04   1.0661e-03   2.8373e+04   1.6699e+05
  3.5313e+00   3.5648e+00   1.2692e+00   5.1055e-04   8.7399e-04   4.2220e+04   2.5016e+05
  4.4457e+00   4.4881e+00   1.4995e+00  -5.2526e-04   7.0759e-04   6.4411e+04   3.7870e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.6864e-04   5.7518e-04   9.7480e+04   5.7626e+05
  7.0460e+00   7.1165e+00   1.9605e+00   5.4644e-04   4.6514e-04   1.4906e+05   8.7182e+05
  8.8703e+00   8.9671e+00   2.1916e+00   2.6814e-04   3.7469e-04   2.2972e+05   1.3391e+06
  1.1167e+01   1.1280e+01   2.4211e+00   9.3617e-04   2.9951e-04   3.5951e+05   2.0901e+06
  1.4059e+01   1.4188e+01   2.6504e+00   8.3018e-04   2.4690e-04   5.2905e+05   3.0815e+06
  1.7699e+01   1.7875e+01   2.8815e+00   7.0936e-04   2.0464e-04   7.7006e+05   4.5284e+06
  2.2281e+01   2.2499e+01   3.1115e+00   7.0399e-04   1.6541e-04   1.1787e+06   6.9750e+06
  2.8050e+01   2.8351e+01   3.3427e+00   6.3207e-04   1.3416e-04   1.7916e+06   1.0535e+07
  3.5313e+01   3.5643e+01   3.5715e+00   5.6291e-04   1.0905e-04   2.7117e+06   1.6030e+07
  4.4457e+01   4.4892e+01   3.8023e+00   6.1789e-04   8.9139e-05   4.0587e+06   2.4191e+07
  5.5968e+01   5.6551e+01   4.0331e+00   4.7583e-04   7.1811e-05   6.2539e+06   3.7174e+07
  7.0460e+01   7.1177e+01   4.2632e+00   5.8631e-04   5.7738e-05   9.6739e+06   5.7142e+07
  8.8703e+01   8.9666e+01   4.4941e+00   6.2272e-04   4.6409e-05   1.4974e+07   8.8213e+07
  1.1167e+02   1.1294e+02   4.7249e+00   4.3284e-04   3.6504e-05   2.4201e+07   1.4229e+08
  1.4059e+02   1.4204e+02   4.9541e+00   2.5331e-04   2.8813e-05   3.8846e+07   2.2774e+08
  1.7699e+02   1.7858e+02   5.1830e+00   1.4342e-04   2.3799e-05   5.6937e+07   3.3554e+08
  2.2281e+02   2.2484e+02   5.4134e+00   1.2947e-04   1.9744e-05   8.2727e+07   4.8791e+08
