## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   9.9401e-04   1.4976e-03   1.4472e+04   7.8883e+04
  3.5313e+00   3.5685e+00   1.2703e+00   1.1181e-03   1.2156e-03   2.1964e+04   1.2079e+05
  4.4457e+00   4.4874e+00   1.4994e+00   3.1306e-04   9.9226e-04   3.2966e+04   1.8180e+05
  5.5968e+00   5.6537e+00   1.7304e+00   8.1572e-04   8.1243e-04   4.9175e+04   2.7487e+05
  7.0460e+00   7.1161e+00   1.9605e+00   9.7302e-04   6.5900e-04   7.4739e+04   4.2129e+05
  8.8703e+00   8.9684e+00   2.1918e+00   2.0470e-04   5.3209e-04   1.1464e+05   6.5060e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.8018e-04   4.2384e-04   1.8068e+05   1.0171e+06
  1.4059e+01   1.4196e+01   2.6510e+00   5.2625e-04   3.4368e-04   2.7479e+05   1.5259e+06
  1.7699e+01   1.7884e+01   2.8819e+00   3.8367e-05   2.7895e-04   4.1711e+05   2.3106e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -1.5282e-04   2.2613e-04   6.3476e+05   3.5527e+06
  2.8050e+01   2.8347e+01   3.3425e+00   8.6617e-05   1.8414e-04   9.5728e+05   5.4051e+06
  3.5313e+01   3.5686e+01   3.5728e+00  -7.8955e-05   1.4820e-04   1.4777e+06   8.2906e+06
  4.4457e+01   4.4886e+01   3.8021e+00  -1.9180e-04   1.1956e-04   2.2706e+06   1.2715e+07
  5.5968e+01   5.6574e+01   4.0335e+00  -1.8199e-04   9.6574e-05   3.4801e+06   1.9373e+07
  7.0460e+01   7.1147e+01   4.2628e+00  -3.4883e-04   7.8136e-05   5.3164e+06   2.9743e+07
  8.8703e+01   8.9523e+01   4.4925e+00  -3.2454e-05   6.4649e-05   7.7658e+06   4.3630e+07
  1.1167e+02   1.1275e+02   4.7232e+00  -1.5993e-04   5.3442e-05   1.1364e+07   6.4179e+07
  1.4059e+02   1.4202e+02   4.9539e+00  -1.5690e-04   4.3773e-05   1.6939e+07   9.7178e+07
  1.7699e+02   1.7924e+02   5.1867e+00  -4.3057e-05   3.4136e-05   2.7853e+07   1.5875e+08
  2.2281e+02   2.2443e+02   5.4115e+00   5.9100e-05   2.7779e-05   4.2060e+07   2.4096e+08
