## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -6.4920e-04   1.0054e-03   3.1936e+04   1.7341e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -1.3887e-03   8.1345e-04   4.8791e+04   2.6578e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.2409e-04   6.5446e-04   7.5375e+04   4.0919e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -8.6664e-04   5.2582e-04   1.1677e+05   6.3322e+05
  7.0460e+00   7.1182e+00   1.9608e+00   3.5520e-05   4.2453e-04   1.7913e+05   9.7365e+05
  8.8703e+00   8.9696e+00   2.1919e+00   3.0889e-04   3.3846e-04   2.8182e+05   1.5241e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -6.0882e-05   2.6924e-04   4.4538e+05   2.4134e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -7.2739e-05   2.1886e-04   6.7399e+05   3.6632e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.6752e-05   1.7807e-04   1.0182e+06   5.5427e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.4940e-05   1.4283e-04   1.5825e+06   8.5962e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -3.0811e-05   1.1649e-04   2.3793e+06   1.3016e+07
  3.5313e+01   3.5643e+01   3.5716e+00  -1.5851e-04   9.4740e-05   3.5969e+06   1.9554e+07
  4.4457e+01   4.4871e+01   3.8018e+00  -8.4974e-05   7.8208e-05   5.2783e+06   2.8776e+07
  5.5968e+01   5.6441e+01   4.0312e+00  -2.0106e-04   6.5312e-05   7.5685e+06   4.1257e+07
  7.0460e+01   7.0997e+01   4.2606e+00  -1.4962e-04   5.6065e-05   1.0271e+07   5.6237e+07
  8.8703e+01   8.9390e+01   4.4910e+00  -1.1552e-04   4.8342e-05   1.3815e+07   7.5268e+07
  1.1167e+02   1.1266e+02   4.7224e+00   2.2042e-04   4.1179e-05   1.9039e+07   1.0414e+08
  1.4059e+02   1.4235e+02   4.9563e+00   4.2506e-04   3.2995e-05   2.9654e+07   1.6286e+08
  1.7699e+02   1.7932e+02   5.1872e+00   2.1073e-04   2.4420e-05   5.4140e+07   2.9672e+08
  2.2281e+02   2.2422e+02   5.4106e+00  -1.4637e-04   1.9963e-05   8.1009e+07   4.4191e+08
