## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   3.9599e-03   1.6315e-03   1.1950e+04   5.6059e+04
  3.5313e+00   3.5681e+00   1.2702e+00   2.5921e-03   1.3104e-03   1.8524e+04   8.6550e+04
  4.4457e+00   4.4915e+00   1.5003e+00   3.8508e-04   1.0458e-03   2.9083e+04   1.3318e+05
  5.5968e+00   5.6525e+00   1.7302e+00   7.1209e-04   8.3773e-04   4.5325e+04   2.0581e+05
  7.0460e+00   7.1162e+00   1.9605e+00   2.3584e-03   6.7246e-04   7.0343e+04   3.1965e+05
  8.8703e+00   8.9660e+00   2.1915e+00   3.3193e-04   5.3807e-04   1.0987e+05   4.9870e+05
  1.1167e+01   1.1279e+01   2.4210e+00   7.7791e-04   4.2610e-04   1.7520e+05   7.9280e+05
  1.4059e+01   1.4201e+01   2.6513e+00   8.5607e-04   3.4789e-04   2.6283e+05   1.2002e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.9115e-04   2.8242e-04   3.9881e+05   1.8357e+06
  2.2281e+01   2.2510e+01   3.1120e+00   5.1778e-04   2.2677e-04   6.1857e+05   2.8129e+06
  2.8050e+01   2.8322e+01   3.3416e+00   4.8046e-04   1.8598e-04   9.1961e+05   4.1836e+06
  3.5313e+01   3.5651e+01   3.5718e+00   3.7151e-04   1.5293e-04   1.3600e+06   6.2013e+06
  4.4457e+01   4.4840e+01   3.8011e+00   9.2042e-04   1.2793e-04   1.9434e+06   8.9698e+06
  5.5968e+01   5.6396e+01   4.0304e+00   8.6312e-04   1.1004e-04   2.6271e+06   1.2485e+07
  7.0460e+01   7.1038e+01   4.2612e+00   9.6196e-04   9.5180e-05   3.5113e+06   1.6737e+07
  8.8703e+01   8.9526e+01   4.4925e+00   9.5073e-04   8.0496e-05   4.9091e+06   2.3029e+07
  1.1167e+02   1.1291e+02   4.7246e+00   6.8233e-04   6.5083e-05   7.5095e+06   3.5207e+07
  1.4059e+02   1.4197e+02   4.9536e+00   2.7800e-04   5.2174e-05   1.1685e+07   5.3956e+07
  1.7699e+02   1.7784e+02   5.1788e+00   2.4085e-05   4.5428e-05   1.5414e+07   7.0284e+07
  2.2281e+02   2.2384e+02   5.4088e+00   1.4440e-04   4.3159e-05   1.7077e+07   7.7654e+07
