## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.9979e-04   6.7994e-04   6.9360e+04   3.9819e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.4551e-03   5.4642e-04   1.0740e+05   6.1920e+05
  4.4457e+00   4.4912e+00   1.5003e+00   8.0755e-04   4.3842e-04   1.6683e+05   9.6641e+05
  5.5968e+00   5.6551e+00   1.7307e+00   8.4360e-04   3.5109e-04   2.6014e+05   1.5079e+06
  7.0460e+00   7.1203e+00   1.9611e+00   2.2900e-04   2.8103e-04   4.0602e+05   2.3482e+06
  8.8703e+00   8.9656e+00   2.1915e+00   8.1433e-04   2.2468e-04   6.3524e+05   3.6798e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.6752e-04   1.7949e-04   9.9530e+05   5.7686e+06
  1.4059e+01   1.4207e+01   2.6518e+00   5.9964e-04   1.4354e-04   1.5563e+06   9.0086e+06
  1.7699e+01   1.7883e+01   2.8819e+00   5.2595e-04   1.1523e-04   2.4148e+06   1.4009e+07
  2.2281e+01   2.2516e+01   3.1123e+00   4.3167e-04   9.2371e-05   3.7582e+06   2.1845e+07
  2.8050e+01   2.8342e+01   3.3424e+00   5.3102e-04   7.4262e-05   5.8146e+06   3.3792e+07
  3.5313e+01   3.5677e+01   3.5725e+00   5.8748e-04   5.9794e-05   8.9689e+06   5.2013e+07
  4.4457e+01   4.4907e+01   3.8026e+00   5.5643e-04   4.8360e-05   1.3712e+07   7.9421e+07
  5.5968e+01   5.6512e+01   4.0324e+00   4.5216e-04   3.9399e-05   2.0658e+07   1.1915e+08
  7.0460e+01   7.1111e+01   4.2622e+00   4.4301e-04   3.2531e-05   3.0302e+07   1.7449e+08
  8.8703e+01   8.9490e+01   4.4921e+00   3.6153e-04   2.7225e-05   4.3262e+07   2.5011e+08
  1.1167e+02   1.1276e+02   4.7232e+00   2.9751e-04   2.2631e-05   6.2612e+07   3.6244e+08
  1.4059e+02   1.4201e+02   4.9539e+00   3.6808e-04   1.8510e-05   9.3594e+07   5.4027e+08
  1.7699e+02   1.7897e+02   5.1852e+00   2.7601e-04   1.4752e-05   1.4734e+08   8.4570e+08
  2.2281e+02   2.2497e+02   5.4139e+00   1.8044e-04   1.1858e-05   2.2804e+08   1.3128e+09
