## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.2943e-03   1.1402e-03   2.4908e+04   1.4304e+05
  3.5313e+00   3.5666e+00   1.2697e+00   2.2005e-03   9.2207e-04   3.8086e+04   2.1914e+05
  4.4457e+00   4.4904e+00   1.5000e+00   1.8995e-03   7.4600e-04   5.8186e+04   3.3628e+05
  5.5968e+00   5.6520e+00   1.7301e+00   8.5653e-04   6.0146e-04   8.9514e+04   5.1792e+05
  7.0460e+00   7.1197e+00   1.9610e+00   4.1390e-04   4.8327e-04   1.3865e+05   8.0011e+05
  8.8703e+00   8.9639e+00   2.1913e+00   7.4027e-04   3.8700e-04   2.1621e+05   1.2421e+06
  1.1167e+01   1.1278e+01   2.4210e+00   3.2493e-04   3.1153e-04   3.3366e+05   1.9283e+06
  1.4059e+01   1.4191e+01   2.6507e+00   2.1088e-04   2.5298e-04   5.0596e+05   2.9330e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.4972e-04   2.0551e-04   7.6668e+05   4.4401e+06
  2.2281e+01   2.2504e+01   3.1118e+00   4.6989e-05   1.6524e-04   1.1859e+06   6.8115e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -2.3665e-04   1.3522e-04   1.7711e+06   1.0118e+07
  3.5313e+01   3.5637e+01   3.5714e+00  -5.8603e-05   1.1127e-04   2.6154e+06   1.4848e+07
  4.4457e+01   4.4859e+01   3.8015e+00  -2.1196e-06   9.2157e-05   3.8127e+06   2.1525e+07
  5.5968e+01   5.6459e+01   4.0315e+00   8.1767e-05   7.7314e-05   5.4173e+06   3.0827e+07
  7.0460e+01   7.1111e+01   4.2622e+00   5.4591e-05   6.4344e-05   7.8214e+06   4.4190e+07
  8.8703e+01   8.9660e+01   4.4940e+00   1.6953e-04   5.2607e-05   1.1700e+07   6.5895e+07
  1.1167e+02   1.1323e+02   4.7274e+00  -4.1563e-05   4.0389e-05   1.9851e+07   1.1179e+08
  1.4059e+02   1.4264e+02   4.9584e+00  -1.3054e-04   2.8916e-05   3.8728e+07   2.1925e+08
  1.7699e+02   1.7917e+02   5.1864e+00  -3.0113e-04   2.1461e-05   7.0307e+07   4.0282e+08
  2.2281e+02   2.2442e+02   5.4115e+00  -2.2259e-04   1.7630e-05   1.0418e+08   5.9244e+08
