## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00  -3.2052e-03   2.1586e-03   6.8856e+03   3.8340e+04
  3.5313e+00   3.5587e+00   1.2675e+00  -4.0257e-03   1.8021e-03   9.8787e+03   5.5055e+04
  4.4457e+00   4.4862e+00   1.4991e+00  -2.0526e-03   1.4842e-03   1.4565e+04   7.9924e+04
  5.5968e+00   5.6498e+00   1.7297e+00  -3.1374e-03   1.2355e-03   2.1018e+04   1.1494e+05
  7.0460e+00   7.1098e+00   1.9596e+00  -2.0929e-03   1.0141e-03   3.1199e+04   1.6604e+05
  8.8703e+00   8.9681e+00   2.1917e+00  -1.5598e-03   8.3129e-04   4.6427e+04   2.4590e+05
  1.1167e+01   1.1262e+01   2.4195e+00  -1.4760e-03   6.7474e-04   7.0469e+04   3.8352e+05
  1.4059e+01   1.4161e+01   2.6486e+00  -1.9464e-03   5.8175e-04   9.4801e+04   5.1539e+05
  1.7699e+01   1.7873e+01   2.8813e+00  -1.9226e-03   5.0497e-04   1.2582e+05   6.8729e+05
  2.2281e+01   2.2472e+01   3.1103e+00  -2.1111e-03   4.1507e-04   1.8622e+05   1.0334e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -8.5324e-04   3.5044e-04   2.6125e+05   1.4836e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -1.0077e-03   2.8380e-04   3.9835e+05   2.2935e+06
  4.4457e+01   4.4957e+01   3.8037e+00  -1.4989e-03   2.2422e-04   6.3816e+05   3.6559e+06
  5.5968e+01   5.6632e+01   4.0346e+00  -1.4170e-03   1.7365e-04   1.0639e+06   6.0155e+06
  7.0460e+01   7.1207e+01   4.2636e+00  -7.9073e-04   1.3571e-04   1.7420e+06   9.8229e+06
  8.8703e+01   8.9649e+01   4.4939e+00  -7.5370e-04   1.1017e-04   2.6435e+06   1.5189e+07
  1.1167e+02   1.1300e+02   4.7254e+00  -1.1537e-04   8.4514e-05   4.4919e+06   2.5615e+07
  1.4059e+02   1.4164e+02   4.9513e+00   3.1740e-04   6.9075e-05   6.7242e+06   3.8409e+07
  1.7699e+02   1.7837e+02   5.1819e+00   4.7738e-04   5.9510e-05   9.0594e+06   5.2102e+07
  2.2281e+02   2.2512e+02   5.4145e+00   3.7959e-04   5.1452e-05   1.2119e+07   6.9293e+07
