## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   4.3665e-04   2.4810e-04   5.2519e+05   5.2519e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -8.5813e-05   1.9930e-04   8.1388e+05   8.1388e+05
  4.4457e+00   4.4917e+00   1.5003e+00   3.9458e-05   1.6016e-04   1.2603e+06   1.2603e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -9.0686e-06   1.2863e-04   1.9538e+06   1.9538e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.6973e-05   1.0306e-04   3.0436e+06   3.0436e+06
  8.8703e+00   8.9636e+00   2.1912e+00   8.6092e-05   8.2719e-05   4.7244e+06   4.7244e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -4.2984e-05   6.6312e-05   7.3516e+06   7.3516e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -1.4778e-04   5.3658e-05   1.1228e+07   1.1228e+07
  1.7699e+01   1.7879e+01   2.8817e+00  -2.2382e-04   4.3573e-05   1.7026e+07   1.7026e+07
  2.2281e+01   2.2500e+01   3.1115e+00  -1.1503e-04   3.5327e-05   2.5902e+07   2.5902e+07
  2.8050e+01   2.8327e+01   3.3418e+00  -5.5364e-05   2.8881e-05   3.8755e+07   3.8755e+07
  3.5313e+01   3.5631e+01   3.5712e+00   8.4082e-05   2.3857e-05   5.6799e+07   5.6799e+07
  4.4457e+01   4.4835e+01   3.8010e+00   2.0923e-04   2.0018e-05   8.0673e+07   8.0673e+07
  5.5968e+01   5.6452e+01   4.0314e+00   3.0761e-04   1.6869e-05   1.1361e+08   1.1361e+08
  7.0460e+01   7.1102e+01   4.2621e+00   4.6051e-04   1.4111e-05   1.6235e+08   1.6235e+08
  8.8703e+01   8.9532e+01   4.4926e+00   3.8982e-04   1.1760e-05   2.3377e+08   2.3377e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -1.4042e-04   9.5663e-06   3.5324e+08   3.5324e+08
  1.4059e+02   1.4199e+02   4.9538e+00  -3.0825e-04   7.5887e-06   5.6134e+08   5.6134e+08
  1.7699e+02   1.7838e+02   5.1819e+00  -6.6980e-04   6.3918e-06   7.9125e+08   7.9125e+08
  2.2281e+02   2.2511e+02   5.4145e+00  -6.5859e-04   5.3427e-06   1.1325e+09   1.1325e+09
