## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -1.4629e-04   1.3425e-04   1.8272e+06   1.8272e+06
  3.5313e+00   3.5681e+00   1.2701e+00  -1.1751e-04   1.0776e-04   2.8359e+06   2.8359e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -6.3730e-05   8.6511e-05   4.4000e+06   4.4000e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.7648e-04   6.9404e-05   6.8365e+06   6.8365e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -8.7497e-05   5.5508e-05   1.0688e+07   1.0688e+07
  8.8703e+00   8.9675e+00   2.1917e+00  -5.3775e-05   4.4305e-05   1.6776e+07   1.6776e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -1.5305e-04   3.5215e-05   2.6555e+07   2.6555e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -1.9314e-04   2.8291e-05   4.1142e+07   4.1142e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.6621e-04   2.2649e-05   6.4197e+07   6.4197e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -2.3222e-04   1.8047e-05   1.0111e+08   1.0111e+08
  2.8050e+01   2.8353e+01   3.3427e+00  -1.5867e-04   1.4468e-05   1.5732e+08   1.5732e+08
  3.5313e+01   3.5686e+01   3.5727e+00  -1.4066e-04   1.1585e-05   2.4537e+08   2.4537e+08
  4.4457e+01   4.4918e+01   3.8028e+00  -1.6438e-04   9.3029e-06   3.8051e+08   3.8051e+08
  5.5968e+01   5.6538e+01   4.0329e+00  -8.2969e-05   7.5128e-06   5.8345e+08   5.8345e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -5.5838e-05   6.0766e-06   8.9183e+08   8.9183e+08
  8.8703e+01   8.9591e+01   4.4932e+00  -9.2972e-05   4.9390e-06   1.3499e+09   1.3499e+09
  1.1167e+02   1.1282e+02   4.7238e+00   4.3238e-05   4.0112e-06   2.0467e+09   2.0467e+09
  1.4059e+02   1.4210e+02   4.9545e+00   8.2217e-05   3.2196e-06   3.1769e+09   3.1769e+09
  1.7699e+02   1.7897e+02   5.1852e+00  -7.9295e-05   2.5531e-06   5.0521e+09   5.0521e+09
  2.2281e+02   2.2475e+02   5.4130e+00  -2.2727e-04   2.0844e-06   7.5793e+09   7.5793e+09
