## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.9351e-05   1.1394e-04   2.5396e+06   2.5396e+06
  3.5313e+00   3.5688e+00   1.2703e+00  -2.1546e-04   9.0962e-05   3.9849e+06   3.9849e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -9.0512e-05   7.2508e-05   6.2714e+06   6.2714e+06
  5.5968e+00   5.6567e+00   1.7309e+00   1.2977e-05   5.7758e-05   9.8834e+06   9.8834e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -5.2023e-05   4.6003e-05   1.5580e+07   1.5580e+07
  8.8703e+00   8.9660e+00   2.1915e+00   2.0878e-06   3.6617e-05   2.4591e+07   2.4591e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -2.8234e-05   2.9125e-05   3.8869e+07   3.8869e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -7.0037e-05   2.3192e-05   6.1300e+07   6.1300e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -7.8631e-05   1.8461e-05   9.6741e+07   9.6741e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -9.7334e-05   1.4702e-05   1.5255e+08   1.5255e+08
  2.8050e+01   2.8354e+01   3.3428e+00  -1.0338e-04   1.1718e-05   2.4012e+08   2.4012e+08
  3.5313e+01   3.5691e+01   3.5729e+00  -7.6013e-05   9.3488e-06   3.7724e+08   3.7724e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -9.5112e-05   7.4736e-06   5.9031e+08   5.9031e+08
  5.5968e+01   5.6562e+01   4.0333e+00  -8.0635e-05   5.9820e-06   9.2139e+08   9.2139e+08
  7.0460e+01   7.1200e+01   4.2635e+00  -9.3097e-05   4.8001e-06   1.4310e+09   1.4310e+09
  8.8703e+01   8.9622e+01   4.4936e+00  -1.4895e-04   3.8633e-06   2.2091e+09   2.2091e+09
  1.1167e+02   1.1282e+02   4.7238e+00  -1.8896e-04   3.1197e-06   3.3877e+09   3.3877e+09
  1.4059e+02   1.4193e+02   4.9533e+00  -2.3060e-04   2.5465e-06   5.0846e+09   5.0846e+09
  1.7699e+02   1.7850e+02   5.1826e+00  -2.3454e-04   2.1293e-06   7.2723e+09   7.2723e+09
  2.2281e+02   2.2437e+02   5.4113e+00  -2.0298e-04   1.8410e-06   9.7278e+09   9.7278e+09
