## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.0099e-03   1.0866e-04   2.7962e+06   2.7962e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -9.2638e-04   8.6669e-05   4.3953e+06   4.3953e+06
  4.4457e+00   4.4931e+00   1.5006e+00  -5.3970e-04   6.9004e-05   6.9336e+06   6.9336e+06
  5.5968e+00   5.6570e+00   1.7310e+00  -5.6506e-04   5.4876e-05   1.0963e+07   1.0963e+07
  7.0460e+00   7.1216e+00   1.9612e+00  -6.2627e-04   4.3672e-05   1.7310e+07   1.7310e+07
  8.8703e+00   8.9664e+00   2.1916e+00  -6.0604e-04   3.4723e-05   2.7383e+07   2.7383e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -7.3949e-04   2.7596e-05   4.3354e+07   4.3354e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -6.6105e-04   2.1956e-05   6.8484e+07   6.8484e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -6.6191e-04   1.7472e-05   1.0815e+08   1.0815e+08
  2.2281e+01   2.2523e+01   3.1126e+00  -7.0429e-04   1.3895e-05   1.7100e+08   1.7100e+08
  2.8050e+01   2.8355e+01   3.3428e+00  -7.2654e-04   1.1052e-05   2.7029e+08   2.7029e+08
  3.5313e+01   3.5695e+01   3.5730e+00  -7.2733e-04   8.7955e-06   4.2676e+08   4.2676e+08
  4.4457e+01   4.4934e+01   3.8032e+00  -6.8757e-04   7.0117e-06   6.7153e+08   6.7153e+08
  5.5968e+01   5.6562e+01   4.0333e+00  -5.6922e-04   5.6056e-06   1.0507e+09   1.0507e+09
  7.0460e+01   7.1198e+01   4.2634e+00  -4.4999e-04   4.4977e-06   1.6320e+09   1.6320e+09
  8.8703e+01   8.9613e+01   4.4935e+00  -3.6247e-04   3.6269e-06   2.5098e+09   2.5098e+09
  1.1167e+02   1.1278e+02   4.7234e+00  -2.3401e-04   2.9477e-06   3.7997e+09   3.7997e+09
  1.4059e+02   1.4189e+02   4.9531e+00  -1.4420e-04   2.4263e-06   5.6083e+09   5.6083e+09
  1.7699e+02   1.7860e+02   5.1831e+00  -5.9638e-05   2.0215e-06   8.0788e+09   8.0788e+09
  2.2281e+02   2.2454e+02   5.4120e+00  -7.0276e-05   1.7054e-06   1.1351e+10   1.1351e+10
