## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8203e+00   1.0349e+00  -9.2771e-03   3.9241e-03   2.1170e+03   2.1170e+03
  3.5313e+00   3.5537e+00   1.2661e+00  -9.6409e-03   3.3773e-03   2.8580e+03   2.8580e+03
  4.4457e+00   4.4582e+00   1.4929e+00   2.0210e-03   3.1646e-03   3.2550e+03   3.2550e+03
  5.5968e+00   5.6144e+00   1.7235e+00  -1.6002e-03   2.9231e-03   3.8150e+03   3.8150e+03
  7.0460e+00   7.0364e+00   1.9492e+00   2.0996e-03   2.9535e-03   3.7370e+03   3.7370e+03
  8.8703e+00   8.9271e+00   2.1870e+00   8.3791e-03   3.2098e-03   3.1640e+03   3.1640e+03
  1.1167e+01   1.1149e+01   2.4093e+00   5.0346e-03   2.6799e-03   4.5390e+03   4.5390e+03
  1.4059e+01   1.4138e+01   2.6468e+00   8.3341e-03   2.5007e-03   5.2130e+03   5.2130e+03
  1.7699e+01   1.8097e+01   2.8937e+00   3.9305e-03   1.8065e-03   9.9890e+03   9.9890e+03
  2.2281e+01   2.2503e+01   3.1117e+00   7.4711e-03   1.1738e-03   2.3658e+04   2.3658e+04
  2.8050e+01   2.8218e+01   3.3379e+00   2.6448e-03   1.0472e-03   2.9727e+04   2.9727e+04
  3.5313e+01   3.5241e+01   3.5600e+00   4.9928e-03   1.0929e-03   2.7290e+04   2.7290e+04
  4.4457e+01   4.4538e+01   3.7943e+00  -4.1350e-03   1.0380e-03   3.0257e+04   3.0257e+04
  5.5968e+01   5.5952e+01   4.0226e+00   6.2558e-03   1.0231e-03   3.1144e+04   3.1144e+04
  7.0460e+01   7.0831e+01   4.2583e+00  -2.7964e-03   1.0915e-03   2.7363e+04   2.7363e+04
  8.8703e+01   8.9650e+01   4.4940e+00   3.3674e-03   9.2608e-04   3.8010e+04   3.8010e+04
  1.1167e+02   1.1283e+02   4.7238e+00   3.3301e-05   7.3882e-04   5.9720e+04   5.9720e+04
  1.4059e+02   1.4368e+02   4.9653e+00   3.9304e-04   4.9458e-04   1.3326e+05   1.3326e+05
  1.7699e+02   1.8057e+02   5.1941e+00   1.3176e-03   2.8914e-04   3.8994e+05   3.8994e+05
  2.2281e+02   2.2166e+02   5.3989e+00  -1.1395e-03   3.2569e-04   3.0731e+05   3.0731e+05
