## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -5.5254e-04   1.5034e-04   1.4427e+06   1.4427e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -6.9161e-04   1.2060e-04   2.2419e+06   2.2419e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -6.3830e-04   9.6465e-05   3.5039e+06   3.5039e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -6.6215e-04   7.7181e-05   5.4735e+06   5.4735e+06
  7.0460e+00   7.1200e+00   1.9610e+00  -6.7063e-04   6.1832e-05   8.5283e+06   8.5283e+06
  8.8703e+00   8.9675e+00   2.1917e+00  -5.7567e-04   4.9322e-05   1.3403e+07   1.3403e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -5.0116e-04   3.9221e-05   2.1196e+07   2.1196e+07
  1.4059e+01   1.4207e+01   2.6517e+00  -4.3333e-04   3.1481e-05   3.2900e+07   3.2900e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -3.8882e-04   2.5234e-05   5.1206e+07   5.1206e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -2.8516e-04   2.0181e-05   8.0055e+07   8.0055e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -2.2353e-04   1.6259e-05   1.2334e+08   1.2334e+08
  3.5313e+01   3.5674e+01   3.5724e+00  -1.8395e-04   1.3106e-05   1.8983e+08   1.8983e+08
  4.4457e+01   4.4907e+01   3.8026e+00  -1.1393e-04   1.0595e-05   2.9045e+08   2.9045e+08
  5.5968e+01   5.6536e+01   4.0328e+00  -7.0902e-05   8.5937e-06   4.4150e+08   4.4150e+08
  7.0460e+01   7.1188e+01   4.2633e+00  -7.5968e-06   6.9570e-06   6.7367e+08   6.7367e+08
  8.8703e+01   8.9620e+01   4.4935e+00   8.6829e-05   5.6161e-06   1.0338e+09   1.0338e+09
  1.1167e+02   1.1284e+02   4.7239e+00   2.5835e-04   4.5264e-06   1.5914e+09   1.5914e+09
  1.4059e+02   1.4206e+02   4.9542e+00   4.6707e-04   3.6450e-06   2.4541e+09   2.4541e+09
  1.7699e+02   1.7862e+02   5.1832e+00   3.6188e-04   2.9838e-06   3.6624e+09   3.6624e+09
  2.2281e+02   2.2461e+02   5.4123e+00   1.6274e-04   2.5226e-06   5.1240e+09   5.1240e+09
