## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00  -1.0405e-03   5.2307e-04   1.1831e+05   1.1831e+05
  3.5313e+00   3.5632e+00   1.2687e+00  -1.1851e-03   4.3898e-04   1.6797e+05   1.6797e+05
  4.4457e+00   4.4854e+00   1.4989e+00  -4.3796e-04   3.6511e-04   2.4281e+05   2.4281e+05
  5.5968e+00   5.6496e+00   1.7297e+00  -9.1081e-04   3.0376e-04   3.5079e+05   3.5079e+05
  7.0460e+00   7.1161e+00   1.9604e+00  -1.3365e-03   2.5073e-04   5.1487e+05   5.1487e+05
  8.8703e+00   8.9719e+00   2.1921e+00  -1.8037e-03   2.0237e-04   7.9041e+05   7.9041e+05
  1.1167e+01   1.1262e+01   2.4195e+00  -1.2685e-03   1.6250e-04   1.2259e+06   1.2259e+06
  1.4059e+01   1.4168e+01   2.6490e+00  -1.8265e-03   1.3845e-04   1.6886e+06   1.6886e+06
  1.7699e+01   1.7894e+01   2.8824e+00  -2.2915e-03   1.1538e-04   2.4314e+06   2.4314e+06
  2.2281e+01   2.2435e+01   3.1086e+00  -2.5772e-03   9.4632e-05   3.6145e+06   3.6145e+06
  2.8050e+01   2.8336e+01   3.3421e+00  -2.3450e-03   8.1494e-05   4.8739e+06   4.8739e+06
  3.5313e+01   3.5605e+01   3.5704e+00  -1.8266e-03   6.8958e-05   6.8070e+06   6.8070e+06
  4.4457e+01   4.4820e+01   3.8006e+00  -1.2385e-03   5.8055e-05   9.6039e+06   9.6039e+06
  5.5968e+01   5.6368e+01   4.0299e+00  -1.1749e-03   5.0149e-05   1.2870e+07   1.2870e+07
  7.0460e+01   7.0845e+01   4.2585e+00  -1.1408e-03   4.4961e-05   1.6012e+07   1.6012e+07
  8.8703e+01   8.9295e+01   4.4899e+00  -1.2754e-03   4.1062e-05   1.9198e+07   1.9198e+07
  1.1167e+02   1.1293e+02   4.7247e+00  -7.0685e-04   3.4408e-05   2.7340e+07   2.7340e+07
  1.4059e+02   1.4151e+02   4.9503e+00  -1.1527e-03   2.8064e-05   4.1100e+07   4.1100e+07
  1.7699e+02   1.7731e+02   5.1758e+00  -7.4371e-04   2.7808e-05   4.1857e+07   4.1857e+07
  2.2281e+02   2.2461e+02   5.4121e+00  -3.6147e-05   2.7346e-05   4.3286e+07   4.3286e+07
