## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   2.8712e-05   1.4661e-04   1.5351e+06   1.5351e+06
  3.5313e+00   3.5674e+00   1.2699e+00  -3.7973e-05   1.1830e-04   2.3579e+06   2.3579e+06
  4.4457e+00   4.4909e+00   1.5001e+00   1.4360e-04   9.5393e-05   3.6259e+06   3.6259e+06
  5.5968e+00   5.6551e+00   1.7306e+00   1.9611e-04   7.6704e-05   5.6082e+06   5.6082e+06
  7.0460e+00   7.1204e+00   1.9610e+00   1.5029e-04   6.1435e-05   8.7423e+06   8.7423e+06
  8.8703e+00   8.9694e+00   2.1919e+00   2.0351e-04   4.8916e-05   1.3790e+07   1.3790e+07
  1.1167e+01   1.1282e+01   2.4212e+00   8.3270e-05   3.8822e-05   2.1892e+07   2.1892e+07
  1.4059e+01   1.4199e+01   2.6512e+00   1.7072e-04   3.1456e-05   3.3347e+07   3.3347e+07
  1.7699e+01   1.7892e+01   2.8824e+00   2.0946e-04   2.5288e-05   5.1598e+07   5.1598e+07
  2.2281e+01   2.2504e+01   3.1117e+00   1.6849e-04   2.0198e-05   8.0880e+07   8.0880e+07
  2.8050e+01   2.8353e+01   3.3427e+00   2.1596e-04   1.6353e-05   1.2338e+08   1.2338e+08
  3.5313e+01   3.5664e+01   3.5721e+00   2.8793e-04   1.3227e-05   1.8858e+08   1.8858e+08
  4.4457e+01   4.4891e+01   3.8022e+00   1.9997e-04   1.0732e-05   2.8649e+08   2.8649e+08
  5.5968e+01   5.6501e+01   4.0322e+00   2.5854e-05   8.7767e-06   4.2835e+08   4.2835e+08
  7.0460e+01   7.1136e+01   4.2626e+00  -4.8450e-05   7.2287e-06   6.3144e+08   6.3144e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -8.6399e-05   5.9148e-06   9.4313e+08   9.4313e+08
  1.1167e+02   1.1290e+02   4.7244e+00  -1.5927e-04   4.7578e-06   1.4576e+09   1.4576e+09
  1.4059e+02   1.4217e+02   4.9550e+00  -3.3523e-04   3.7564e-06   2.3383e+09   2.3383e+09
  1.7699e+02   1.7884e+02   5.1845e+00  -2.9385e-04   2.9922e-06   3.6854e+09   3.6854e+09
  2.2281e+02   2.2468e+02   5.4126e+00  -1.6504e-04   2.4876e-06   5.3320e+09   5.3320e+09
