## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -2.2959e-03   3.4550e-04   2.7288e+05   2.7288e+05
  3.5313e+00   3.5664e+00   1.2697e+00  -1.3990e-03   2.8146e-04   4.1121e+05   4.1121e+05
  4.4457e+00   4.4891e+00   1.4997e+00  -1.8204e-03   2.2924e-04   6.1986e+05   6.1986e+05
  5.5968e+00   5.6509e+00   1.7299e+00  -1.9387e-03   1.8693e-04   9.3226e+05   9.3226e+05
  7.0460e+00   7.1114e+00   1.9598e+00  -1.7972e-03   1.5396e-04   1.3743e+06   1.3743e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -1.9714e-03   1.2587e-04   2.0561e+06   2.0561e+06
  1.1167e+01   1.1268e+01   2.4200e+00  -1.7742e-03   1.0139e-04   3.1689e+06   3.1689e+06
  1.4059e+01   1.4190e+01   2.6506e+00  -1.4808e-03   8.4064e-05   4.6096e+06   4.6096e+06
  1.7699e+01   1.7877e+01   2.8815e+00  -1.4393e-03   6.9295e-05   6.7839e+06   6.7839e+06
  2.2281e+01   2.2473e+01   3.1103e+00  -9.5720e-04   5.6635e-05   1.0156e+07   1.0156e+07
  2.8050e+01   2.8306e+01   3.3410e+00  -4.0416e-04   4.8043e-05   1.4113e+07   1.4113e+07
  3.5313e+01   3.5614e+01   3.5707e+00  -8.5994e-05   4.0183e-05   2.0174e+07   2.0174e+07
  4.4457e+01   4.4838e+01   3.8010e+00  -3.6401e-04   3.3851e-05   2.8428e+07   2.8428e+07
  5.5968e+01   5.6497e+01   4.0322e+00  -6.4023e-04   2.8210e-05   4.0932e+07   4.0932e+07
  7.0460e+01   7.1239e+01   4.2640e+00  -6.8106e-04   2.2680e-05   6.3328e+07   6.3328e+07
  8.8703e+01   8.9511e+01   4.4923e+00  -2.4321e-04   1.8484e-05   9.5347e+07   9.5347e+07
  1.1167e+02   1.1312e+02   4.7264e+00  -2.3379e-04   1.4683e-05   1.5110e+08   1.5110e+08
  1.4059e+02   1.4225e+02   4.9556e+00  -7.7307e-05   1.1234e-05   2.5813e+08   2.5813e+08
  1.7699e+02   1.7907e+02   5.1858e+00   3.2039e-05   8.7038e-06   4.3000e+08   4.3000e+08
  2.2281e+02   2.2578e+02   5.4175e+00   1.4279e-04   6.8689e-06   6.9042e+08   6.9042e+08
