## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   9.4763e-04   1.3069e-04   1.9335e+06   1.9335e+06
  3.5313e+00   3.5686e+00   1.2703e+00   8.7637e-04   1.0470e-04   3.0128e+06   3.0128e+06
  4.4457e+00   4.4925e+00   1.5005e+00   1.0178e-03   8.3685e-05   4.7159e+06   4.7159e+06
  5.5968e+00   5.6562e+00   1.7308e+00   1.0495e-03   6.6805e-05   7.4002e+06   7.4002e+06
  7.0460e+00   7.1207e+00   1.9611e+00   8.9581e-04   5.3336e-05   1.1610e+07   1.1610e+07
  8.8703e+00   8.9663e+00   2.1915e+00   9.1179e-04   4.2510e-05   1.8276e+07   1.8276e+07
  1.1167e+01   1.1285e+01   2.4216e+00   8.5122e-04   3.3848e-05   2.8827e+07   2.8827e+07
  1.4059e+01   1.4208e+01   2.6519e+00   8.9226e-04   2.7050e-05   4.5136e+07   4.5136e+07
  1.7699e+01   1.7890e+01   2.8822e+00   9.0693e-04   2.1566e-05   7.1013e+07   7.1013e+07
  2.2281e+01   2.2519e+01   3.1124e+00   8.1867e-04   1.7185e-05   1.1183e+08   1.1183e+08
  2.8050e+01   2.8352e+01   3.3427e+00   8.8912e-04   1.3728e-05   1.7524e+08   1.7524e+08
  3.5313e+01   3.5685e+01   3.5727e+00   9.7776e-04   1.0993e-05   2.7330e+08   2.7330e+08
  4.4457e+01   4.4921e+01   3.8029e+00   1.0125e-03   8.8285e-06   4.2373e+08   4.2373e+08
  5.5968e+01   5.6544e+01   4.0330e+00   1.0385e-03   7.1125e-06   6.5284e+08   6.5284e+08
  7.0460e+01   7.1182e+01   4.2632e+00   9.5963e-04   5.7435e-06   1.0012e+09   1.0012e+09
  8.8703e+01   8.9610e+01   4.4934e+00   8.3502e-04   4.6532e-06   1.5253e+09   1.5253e+09
  1.1167e+02   1.1280e+02   4.7236e+00   7.0051e-04   3.7805e-06   2.3108e+09   2.3108e+09
  1.4059e+02   1.4200e+02   4.9538e+00   5.3530e-04   3.0700e-06   3.5042e+09   3.5042e+09
  1.7699e+02   1.7865e+02   5.1834e+00   5.1435e-04   2.5170e-06   5.2132e+09   5.2132e+09
  2.2281e+02   2.2440e+02   5.4114e+00   5.4940e-04   2.1495e-06   7.1483e+09   7.1483e+09
