## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0392e+00  -2.4659e-03   3.3301e-04   2.9103e+05   2.9103e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -1.7876e-03   2.6840e-04   4.4801e+05   4.4801e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -1.9284e-03   2.1625e-04   6.9015e+05   6.9015e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -1.8509e-03   1.7458e-04   1.0589e+06   1.0589e+06
  7.0460e+00   7.1181e+00   1.9607e+00  -1.6945e-03   1.4079e-04   1.6282e+06   1.6282e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -1.8309e-03   1.1275e-04   2.5388e+06   2.5388e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -1.8239e-03   9.0121e-05   3.9737e+06   3.9737e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.7566e-03   7.3199e-05   6.0234e+06   6.0234e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -1.6076e-03   5.9486e-05   9.1205e+06   9.1205e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -1.3620e-03   4.8452e-05   1.3747e+07   1.3747e+07
  2.8050e+01   2.8315e+01   3.3414e+00  -1.3579e-03   4.0029e-05   2.0142e+07   2.0142e+07
  3.5313e+01   3.5621e+01   3.5709e+00  -1.3305e-03   3.3597e-05   2.8593e+07   2.8593e+07
  4.4457e+01   4.4794e+01   3.8001e+00  -1.1265e-03   2.8658e-05   3.9296e+07   3.9296e+07
  5.5968e+01   5.6317e+01   4.0290e+00  -8.6718e-04   2.5191e-05   5.0857e+07   5.0857e+07
  7.0460e+01   7.0800e+01   4.2578e+00  -4.1109e-04   2.2983e-05   6.1101e+07   6.1101e+07
  8.8703e+01   8.8938e+01   4.4859e+00   6.1772e-04   2.2004e-05   6.6658e+07   6.6658e+07
  1.1167e+02   1.1208e+02   4.7172e+00   1.0194e-03   2.1737e-05   6.8304e+07   6.8304e+07
  1.4059e+02   1.4204e+02   4.9540e+00   1.0502e-03   1.8946e-05   8.9914e+07   8.9914e+07
  1.7699e+02   1.7898e+02   5.1852e+00   7.2975e-04   1.4729e-05   1.4876e+08   1.4876e+08
  2.2281e+02   2.2460e+02   5.4122e+00   4.9587e-04   1.2281e-05   2.1398e+08   2.1398e+08
