## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00  -5.5977e-04   1.2386e-04   2.1229e+06   2.1229e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -7.4146e-04   9.9206e-05   3.3092e+06   3.3092e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -6.8051e-04   7.9346e-05   5.1730e+06   5.1730e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -7.1723e-04   6.3383e-05   8.1066e+06   8.1066e+06
  7.0460e+00   7.1211e+00   1.9611e+00  -8.4247e-04   5.0593e-05   1.2724e+07   1.2724e+07
  8.8703e+00   8.9677e+00   2.1917e+00  -8.1385e-04   4.0243e-05   2.0110e+07   2.0110e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -7.0494e-04   3.1929e-05   3.1947e+07   3.1947e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -7.2675e-04   2.5505e-05   5.0067e+07   5.0067e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -7.1764e-04   2.0374e-05   7.8457e+07   7.8457e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -6.4972e-04   1.6228e-05   1.2367e+08   1.2367e+08
  2.8050e+01   2.8354e+01   3.3427e+00  -6.5219e-04   1.3004e-05   1.9259e+08   1.9259e+08
  3.5313e+01   3.5683e+01   3.5727e+00  -6.6779e-04   1.0414e-05   3.0032e+08   3.0032e+08
  4.4457e+01   4.4922e+01   3.8029e+00  -6.9477e-04   8.3588e-06   4.6612e+08   4.6612e+08
  5.5968e+01   5.6546e+01   4.0330e+00  -6.9345e-04   6.7363e-06   7.1772e+08   7.1772e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -6.5400e-04   5.4466e-06   1.0979e+09   1.0979e+09
  8.8703e+01   8.9592e+01   4.4932e+00  -6.3945e-04   4.4243e-06   1.6638e+09   1.6638e+09
  1.1167e+02   1.1284e+02   4.7239e+00  -6.6236e-04   3.5786e-06   2.5432e+09   2.5432e+09
  1.4059e+02   1.4213e+02   4.9547e+00  -7.0087e-04   2.8586e-06   3.9856e+09   3.9856e+09
  1.7699e+02   1.7898e+02   5.1853e+00  -7.5660e-04   2.2613e-06   6.3689e+09   6.3689e+09
  2.2281e+02   2.2492e+02   5.4137e+00  -6.8062e-04   1.8174e-06   9.8602e+09   9.8602e+09
