## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.6842e-03   1.2500e-04   2.0971e+06   2.0971e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -1.5963e-03   1.0011e-04   3.2695e+06   3.2695e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -1.5199e-03   7.9932e-05   5.1290e+06   5.1290e+06
  5.5968e+00   5.6562e+00   1.7308e+00  -1.3955e-03   6.3835e-05   8.0418e+06   8.0418e+06
  7.0460e+00   7.1205e+00   1.9610e+00  -1.2658e-03   5.1005e-05   1.2596e+07   1.2596e+07
  8.8703e+00   8.9674e+00   2.1917e+00  -1.4577e-03   4.0678e-05   1.9804e+07   1.9804e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -1.4559e-03   3.2346e-05   3.1321e+07   3.1321e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -1.4121e-03   2.5927e-05   4.8749e+07   4.8749e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.3577e-03   2.0742e-05   7.6165e+07   7.6165e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -1.3723e-03   1.6580e-05   1.1921e+08   1.1921e+08
  2.8050e+01   2.8351e+01   3.3427e+00  -1.3624e-03   1.3285e-05   1.8568e+08   1.8568e+08
  3.5313e+01   3.5686e+01   3.5728e+00  -1.3533e-03   1.0643e-05   2.8930e+08   2.8930e+08
  4.4457e+01   4.4932e+01   3.8031e+00  -1.2687e-03   8.5209e-06   4.5133e+08   4.5133e+08
  5.5968e+01   5.6567e+01   4.0334e+00  -1.1483e-03   6.8059e-06   7.0746e+08   7.0746e+08
  7.0460e+01   7.1214e+01   4.2637e+00  -9.6481e-04   5.4421e-06   1.1065e+09   1.1065e+09
  8.8703e+01   8.9649e+01   4.4939e+00  -8.2686e-04   4.3549e-06   1.7279e+09   1.7279e+09
  1.1167e+02   1.1287e+02   4.7242e+00  -7.0516e-04   3.4824e-06   2.7022e+09   2.7022e+09
  1.4059e+02   1.4206e+02   4.9542e+00  -6.8850e-04   2.7906e-06   4.2078e+09   4.2078e+09
  1.7699e+02   1.7887e+02   5.1847e+00  -6.2790e-04   2.2415e-06   6.5224e+09   6.5224e+09
  2.2281e+02   2.2487e+02   5.4135e+00  -6.9279e-04   1.8312e-06   9.7727e+09   9.7727e+09
