## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -1.1634e-03   1.1978e-04   2.2828e+06   2.2828e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -1.3071e-03   9.5731e-05   3.5741e+06   3.5741e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -1.2658e-03   7.6376e-05   5.6151e+06   5.6151e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -1.2397e-03   6.0910e-05   8.8287e+06   8.8287e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -1.2245e-03   4.8530e-05   1.3907e+07   1.3907e+07
  8.8703e+00   8.9668e+00   2.1916e+00  -1.1652e-03   3.8618e-05   2.1962e+07   2.1962e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -1.2239e-03   3.0703e-05   3.4746e+07   3.4746e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.1489e-03   2.4508e-05   5.4532e+07   5.4532e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.2552e-03   1.9540e-05   8.5790e+07   8.5790e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -1.2683e-03   1.5566e-05   1.3519e+08   1.3519e+08
  2.8050e+01   2.8352e+01   3.3427e+00  -1.3046e-03   1.2441e-05   2.1161e+08   2.1161e+08
  3.5313e+01   3.5689e+01   3.5728e+00  -1.3823e-03   9.9452e-06   3.3117e+08   3.3117e+08
  4.4457e+01   4.4927e+01   3.8030e+00  -1.3940e-03   7.9656e-06   5.1622e+08   5.1622e+08
  5.5968e+01   5.6555e+01   4.0332e+00  -1.3459e-03   6.3952e-06   8.0086e+08   8.0086e+08
  7.0460e+01   7.1202e+01   4.2635e+00  -1.2266e-03   5.1398e-06   1.2399e+09   1.2399e+09
  8.8703e+01   8.9638e+01   4.4937e+00  -9.6793e-04   4.1261e-06   1.9240e+09   1.9240e+09
  1.1167e+02   1.1286e+02   4.7241e+00  -6.3077e-04   3.3122e-06   2.9856e+09   2.9856e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -4.0554e-04   2.6384e-06   4.7055e+09   4.7055e+09
  1.7699e+02   1.7896e+02   5.1851e+00  -2.6666e-04   2.0922e-06   7.4830e+09   7.4830e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -3.4372e-04   1.6866e-06   1.1515e+10   1.1515e+10
