## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -7.1806e-04   2.8789e-04   3.8934e+05   3.8934e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -4.2129e-04   2.3078e-04   6.0586e+05   6.0586e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -5.8958e-04   1.8443e-04   9.4864e+05   9.4864e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -4.3276e-04   1.4798e-04   1.4735e+06   1.4735e+06
  7.0460e+00   7.1183e+00   1.9607e+00  -4.0792e-05   1.1929e-04   2.2675e+06   2.2675e+06
  8.8703e+00   8.9637e+00   2.1912e+00  -2.9123e-04   9.6044e-05   3.4981e+06   3.4981e+06
  1.1167e+01   1.1280e+01   2.4210e+00  -3.1643e-04   7.7193e-05   5.4152e+06   5.4152e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -3.1942e-04   6.2421e-05   8.2815e+06   8.2815e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.8510e-04   5.0380e-05   1.2713e+07   1.2713e+07
  2.2281e+01   2.2505e+01   3.1118e+00   4.2964e-04   4.0714e-05   1.9467e+07   1.9467e+07
  2.8050e+01   2.8332e+01   3.3420e+00   4.7189e-04   3.2958e-05   2.9706e+07   2.9706e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.7385e-04   2.6797e-05   4.4937e+07   4.4937e+07
  4.4457e+01   4.4892e+01   3.8023e+00   7.0322e-04   2.1860e-05   6.7523e+07   6.7523e+07
  5.5968e+01   5.6491e+01   4.0321e+00   7.1074e-04   1.7995e-05   9.9649e+07   9.9649e+07
  7.0460e+01   7.1123e+01   4.2624e+00   6.1268e-04   1.4929e-05   1.4479e+08   1.4479e+08
  8.8703e+01   8.9606e+01   4.4934e+00   3.4852e-04   1.2207e-05   2.1653e+08   2.1653e+08
  1.1167e+02   1.1281e+02   4.7238e+00   3.5305e-04   9.8367e-06   3.3349e+08   3.3349e+08
  1.4059e+02   1.4199e+02   4.9537e+00   3.1503e-04   7.9939e-06   5.0496e+08   5.0496e+08
  1.7699e+02   1.7895e+02   5.1851e+00   1.4991e-04   6.3677e-06   7.9580e+08   7.9580e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -5.3590e-05   5.1361e-06   1.2232e+09   1.2232e+09
