## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -9.1866e-04   1.4200e-04   1.6064e+06   1.6064e+06
  3.5313e+00   3.5690e+00   1.2704e+00  -1.0859e-03   1.1347e-04   2.5161e+06   2.5161e+06
  4.4457e+00   4.4933e+00   1.5007e+00  -1.2795e-03   9.0361e-05   3.9673e+06   3.9673e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.0496e-03   7.2079e-05   6.2351e+06   6.2351e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -1.0078e-03   5.7466e-05   9.8091e+06   9.8091e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -9.7537e-04   4.5797e-05   1.5444e+07   1.5444e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -8.2090e-04   3.6373e-05   2.4484e+07   2.4484e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -8.3722e-04   2.9001e-05   3.8514e+07   3.8514e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -8.7639e-04   2.3122e-05   6.0588e+07   6.0588e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -8.1362e-04   1.8439e-05   9.5273e+07   9.5273e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -7.6627e-04   1.4721e-05   1.4947e+08   1.4947e+08
  3.5313e+01   3.5688e+01   3.5728e+00  -6.8331e-04   1.1758e-05   2.3430e+08   2.3430e+08
  4.4457e+01   4.4921e+01   3.8029e+00  -5.5291e-04   9.4393e-06   3.6356e+08   3.6356e+08
  5.5968e+01   5.6545e+01   4.0330e+00  -4.4046e-04   7.6047e-06   5.6013e+08   5.6013e+08
  7.0460e+01   7.1161e+01   4.2629e+00  -3.4927e-04   6.1655e-06   8.5215e+08   8.5215e+08
  8.8703e+01   8.9553e+01   4.4928e+00  -2.6399e-04   5.0582e-06   1.2661e+09   1.2661e+09
  1.1167e+02   1.1273e+02   4.7230e+00  -2.2519e-04   4.1686e-06   1.8642e+09   1.8642e+09
  1.4059e+02   1.4185e+02   4.9528e+00  -2.9911e-04   3.4628e-06   2.7014e+09   2.7014e+09
  1.7699e+02   1.7847e+02   5.1824e+00  -2.7363e-04   2.9137e-06   3.8155e+09   3.8155e+09
  2.2281e+02   2.2458e+02   5.4122e+00  -1.2637e-04   2.4987e-06   5.1882e+09   5.1882e+09
