## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -2.9423e-05   1.1009e-04   2.7053e+06   2.7053e+06
  3.5313e+00   3.5692e+00   1.2705e+00   3.8455e-05   8.7771e-05   4.2558e+06   4.2558e+06
  4.4457e+00   4.4933e+00   1.5007e+00  -1.8162e-05   6.9818e-05   6.7261e+06   6.7261e+06
  5.5968e+00   5.6569e+00   1.7310e+00  -6.1889e-05   5.5525e-05   1.0634e+07   1.0634e+07
  7.0460e+00   7.1221e+00   1.9613e+00  -1.4125e-04   4.4147e-05   1.6823e+07   1.6823e+07
  8.8703e+00   8.9663e+00   2.1915e+00  -8.8992e-05   3.5114e-05   2.6591e+07   2.6591e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -9.5781e-05   2.7903e-05   4.2109e+07   4.2109e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -9.1429e-05   2.2196e-05   6.6548e+07   6.6548e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -8.2905e-05   1.7663e-05   1.0509e+08   1.0509e+08
  2.2281e+01   2.2521e+01   3.1125e+00   1.1503e-05   1.4057e-05   1.6592e+08   1.6592e+08
  2.8050e+01   2.8354e+01   3.3428e+00   4.2096e-05   1.1198e-05   2.6145e+08   2.6145e+08
  3.5313e+01   3.5693e+01   3.5730e+00   9.7641e-05   8.9239e-06   4.1170e+08   4.1170e+08
  4.4457e+01   4.4932e+01   3.8032e+00   1.4111e-04   7.1219e-06   6.4639e+08   6.4639e+08
  5.5968e+01   5.6561e+01   4.0333e+00   1.4829e-04   5.6993e-06   1.0094e+09   1.0094e+09
  7.0460e+01   7.1199e+01   4.2635e+00   1.1588e-04   4.5724e-06   1.5682e+09   1.5682e+09
  8.8703e+01   8.9607e+01   4.4934e+00   7.0580e-05   3.6920e-06   2.4053e+09   2.4053e+09
  1.1167e+02   1.1278e+02   4.7234e+00  -1.1625e-05   3.0040e-06   3.6333e+09   3.6333e+09
  1.4059e+02   1.4194e+02   4.9534e+00  -1.0595e-04   2.4642e-06   5.3992e+09   5.3992e+09
  1.7699e+02   1.7868e+02   5.1836e+00  -2.2464e-04   2.0321e-06   7.9394e+09   7.9394e+09
  2.2281e+02   2.2460e+02   5.4123e+00  -3.5198e-04   1.7028e-06   1.1307e+10   1.1307e+10
