## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   3.8704e-04   1.1415e-04   2.5148e+06   2.5148e+06
  3.5313e+00   3.5686e+00   1.2703e+00   3.4962e-04   9.1178e-05   3.9418e+06   3.9418e+06
  4.4457e+00   4.4933e+00   1.5007e+00   4.5039e-04   7.2625e-05   6.2131e+06   6.2131e+06
  5.5968e+00   5.6568e+00   1.7310e+00   3.0018e-04   5.7813e-05   9.8047e+06   9.8047e+06
  7.0460e+00   7.1215e+00   1.9612e+00   3.6578e-04   4.5984e-05   1.5498e+07   1.5498e+07
  8.8703e+00   8.9668e+00   2.1916e+00   4.3219e-04   3.6549e-05   2.4532e+07   2.4532e+07
  1.1167e+01   1.1287e+01   2.4217e+00   3.9988e-04   2.9015e-05   3.8926e+07   3.8926e+07
  1.4059e+01   1.4210e+01   2.6520e+00   4.3918e-04   2.3105e-05   6.1388e+07   6.1388e+07
  1.7699e+01   1.7891e+01   2.8823e+00   3.8115e-04   1.8386e-05   9.6938e+07   9.6938e+07
  2.2281e+01   2.2520e+01   3.1124e+00   4.2969e-04   1.4641e-05   1.5289e+08   1.5289e+08
  2.8050e+01   2.8353e+01   3.3427e+00   4.5959e-04   1.1674e-05   2.4046e+08   2.4046e+08
  3.5313e+01   3.5689e+01   3.5728e+00   4.5995e-04   9.3239e-06   3.7695e+08   3.7695e+08
  4.4457e+01   4.4925e+01   3.8030e+00   5.1719e-04   7.4705e-06   5.8719e+08   5.8719e+08
  5.5968e+01   5.6551e+01   4.0331e+00   5.3815e-04   6.0015e-06   9.0984e+08   9.0984e+08
  7.0460e+01   7.1190e+01   4.2633e+00   5.2949e-04   4.8347e-06   1.4020e+09   1.4020e+09
  8.8703e+01   8.9622e+01   4.4936e+00   5.9918e-04   3.9012e-06   2.1532e+09   2.1532e+09
  1.1167e+02   1.1283e+02   4.7238e+00   5.5191e-04   3.1485e-06   3.3057e+09   3.3057e+09
  1.4059e+02   1.4205e+02   4.9541e+00   5.6673e-04   2.5439e-06   5.0638e+09   5.0638e+09
  1.7699e+02   1.7876e+02   5.1841e+00   5.1393e-04   2.0552e-06   7.7584e+09   7.7584e+09
  2.2281e+02   2.2468e+02   5.4127e+00   4.1325e-04   1.7153e-06   1.1137e+10   1.1137e+10
