## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   8.0897e-05   3.3953e-04   2.8372e+05   2.8372e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -1.7122e-04   2.7175e-04   4.4291e+05   4.4291e+05
  4.4457e+00   4.4928e+00   1.5006e+00   8.0456e-05   2.1716e-04   6.9355e+05   6.9355e+05
  5.5968e+00   5.6555e+00   1.7307e+00   8.5837e-05   1.7363e-04   1.0849e+06   1.0849e+06
  7.0460e+00   7.1194e+00   1.9609e+00  -8.2698e-05   1.3905e-04   1.6916e+06   1.6916e+06
  8.8703e+00   8.9635e+00   2.1912e+00   1.9719e-04   1.1170e-04   2.6213e+06   2.6213e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3161e-04   8.9830e-05   4.0533e+06   4.0533e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.1847e-04   7.2437e-05   6.2335e+06   6.2335e+06
  1.7699e+01   1.7875e+01   2.8814e+00   7.8227e-04   5.8704e-05   9.4911e+06   9.4911e+06
  2.2281e+01   2.2499e+01   3.1115e+00   7.7875e-04   4.7885e-05   1.4264e+07   1.4264e+07
  2.8050e+01   2.8316e+01   3.3414e+00   8.4500e-04   3.9299e-05   2.1178e+07   2.1178e+07
  3.5313e+01   3.5635e+01   3.5713e+00   1.2196e-03   3.2593e-05   3.0789e+07   3.0789e+07
  4.4457e+01   4.4816e+01   3.8005e+00   1.3819e-03   2.7551e-05   4.3089e+07   4.3089e+07
  5.5968e+01   5.6360e+01   4.0297e+00   1.7161e-03   2.3933e-05   5.7102e+07   5.7102e+07
  7.0460e+01   7.0895e+01   4.2592e+00   2.1308e-03   2.1262e-05   7.2350e+07   7.2350e+07
  8.8703e+01   8.9200e+01   4.4888e+00   2.3233e-03   1.9389e-05   8.7006e+07   8.7006e+07
  1.1167e+02   1.1258e+02   4.7216e+00   2.3951e-03   1.7088e-05   1.1202e+08   1.1202e+08
  1.4059e+02   1.4191e+02   4.9531e+00   1.6360e-03   1.4248e-05   1.6113e+08   1.6113e+08
  1.7699e+02   1.7937e+02   5.1873e+00   8.1045e-04   1.1442e-05   2.4983e+08   2.4983e+08
  2.2281e+02   2.2509e+02   5.4144e+00   1.8861e-04   8.6643e-06   4.3570e+08   4.3570e+08
