## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8436e+00   1.0432e+00   3.5203e-03   1.3947e-02   1.6700e+02   1.6700e+02
  3.5313e+00   3.5938e+00   1.2773e+00  -6.3752e-03   1.3251e-02   1.8500e+02   1.8500e+02
  4.4457e+00   4.4569e+00   1.4924e+00  -2.1816e-02   1.0204e-02   3.1200e+02   3.1200e+02
  5.5968e+00   5.6447e+00   1.7287e+00  -2.3040e-02   8.3763e-03   4.6300e+02   4.6300e+02
  7.0460e+00   7.1169e+00   1.9607e+00  -3.0204e-03   7.5427e-03   5.7100e+02   5.7100e+02
  8.8703e+00   9.0194e+00   2.1976e+00   1.2002e-02   5.5596e-03   1.0510e+03   1.0510e+03
  1.1167e+01   1.1213e+01   2.4151e+00   9.4394e-03   4.2471e-03   1.8010e+03   1.8010e+03
  1.4059e+01   1.4069e+01   2.6421e+00  -3.1110e-03   4.0282e-03   2.0020e+03   2.0020e+03
  1.7699e+01   1.8028e+01   2.8898e+00  -6.8804e-03   3.8944e-03   2.1420e+03   2.1420e+03
  2.2281e+01   2.2079e+01   3.0927e+00   4.9047e-03   3.3881e-03   2.8300e+03   2.8300e+03
  2.8050e+01   2.8840e+01   3.3598e+00   3.3834e-03   2.9496e-03   3.7340e+03   3.7340e+03
  3.5313e+01   3.5880e+01   3.5782e+00   2.6324e-03   1.9830e-03   8.2610e+03   8.2610e+03
  4.4457e+01   4.4857e+01   3.8012e+00  -4.2260e-03   1.7080e-03   1.1135e+04   1.1135e+04
  5.5968e+01   5.6956e+01   4.0405e+00  -3.1483e-03   1.0367e-03   3.0228e+04   3.0228e+04
  7.0460e+01   7.1765e+01   4.2713e+00  -4.1713e-04   7.8593e-04   5.2592e+04   5.2592e+04
  8.8703e+01   8.8949e+01   4.4861e+00  -2.7323e-03   5.7184e-04   9.9343e+04   9.9343e+04
  1.1167e+02   1.1195e+02   4.7157e+00   1.4187e-03   6.0448e-04   8.8904e+04   8.8904e+04
  1.4059e+02   1.4271e+02   4.9589e+00   2.2555e-03   4.7946e-04   1.4132e+05   1.4132e+05
  1.7699e+02   1.8013e+02   5.1915e+00   1.1484e-03   3.5359e-04   2.5983e+05   2.5983e+05
  2.2281e+02   2.2459e+02   5.4122e+00  -1.1837e-03   2.9767e-04   3.6663e+05   3.6663e+05
