## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9280e+00   1.0731e+00  -1.1878e-01   4.4959e-02   1.6000e+01   1.6000e+01
  3.5313e+00   3.4744e+00   1.2435e+00   1.5270e-02   2.7750e-02   4.2000e+01   4.2000e+01
  4.4457e+00   4.5608e+00   1.5154e+00   2.1095e-02   4.0213e-02   2.0000e+01   2.0000e+01
  5.5968e+00   5.7115e+00   1.7414e+00  -5.3259e-02   3.0842e-02   3.4000e+01   3.4000e+01
  7.0460e+00   7.0482e+00   1.9517e+00  -5.7191e-02   3.1791e-02   3.2000e+01   3.2000e+01
  8.8703e+00   8.9948e+00   2.1946e+00  -6.7740e-02   3.3986e-02   2.8000e+01   2.8000e+01
  1.1167e+01   1.1056e+01   2.4013e+00   1.5927e-02   2.9973e-02   3.6000e+01   3.6000e+01
  1.4059e+01   1.4109e+01   2.6464e+00   2.7303e-02   2.2839e-02   6.2000e+01   6.2000e+01
  1.7699e+01   1.8061e+01   2.8928e+00   1.5208e-02   1.5896e-02   1.2800e+02   1.2800e+02
  2.2281e+01   2.1945e+01   3.0870e+00  -1.5615e-02   1.0453e-02   2.9600e+02   2.9600e+02
  2.8050e+01   2.8618e+01   3.3516e+00   1.4927e-02   1.2070e-02   2.2200e+02   2.2200e+02
  3.5313e+01   3.3553e+01   3.5124e+00  -1.3091e-02   1.1858e-02   2.3000e+02   2.3000e+02
  4.4457e+01   4.5991e+01   3.8272e+00  -1.3301e-03   6.3822e-03   7.9400e+02   7.9400e+02
  5.5968e+01   5.7840e+01   4.0564e+00  -3.3142e-03   2.9915e-03   3.6140e+03   3.6140e+03
  7.0460e+01   7.1692e+01   4.2706e+00  -2.4546e-03   2.0172e-03   7.9480e+03   7.9480e+03
  8.8703e+01   8.9914e+01   4.4970e+00   2.4542e-04   1.5046e-03   1.4286e+04   1.4286e+04
  1.1167e+02   1.1294e+02   4.7247e+00   2.0020e-03   1.1705e-03   2.3606e+04   2.3606e+04
  1.4059e+02   1.4201e+02   4.9538e+00  -1.9883e-04   8.3013e-04   4.6932e+04   4.6932e+04
  1.7699e+02   1.7789e+02   5.1791e+00   2.3090e-03   8.3348e-04   4.6556e+04   4.6556e+04
  2.2281e+02   2.2915e+02   5.4326e+00   1.6151e-03   5.7927e-04   9.6382e+04   9.6382e+04
