## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.8748e-03   3.0673e-04   3.4256e+05   3.4256e+05
  3.5313e+00   3.5681e+00   1.2701e+00   2.9647e-03   2.4665e-04   5.2975e+05   5.2975e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.9379e-03   1.9770e-04   8.2458e+05   8.2458e+05
  5.5968e+00   5.6541e+00   1.7305e+00   2.4099e-03   1.5901e-04   1.2747e+06   1.2747e+06
  7.0460e+00   7.1159e+00   1.9604e+00   2.5558e-03   1.2858e-04   1.9493e+06   1.9493e+06
  8.8703e+00   8.9670e+00   2.1916e+00   2.3290e-03   1.0390e-04   2.9854e+06   2.9854e+06
  1.1167e+01   1.1276e+01   2.4208e+00   1.9105e-03   8.3300e-05   4.6447e+06   4.6447e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.9425e-03   6.7772e-05   7.0168e+06   7.0168e+06
  1.7699e+01   1.7873e+01   2.8813e+00   1.9460e-03   5.5410e-05   1.0497e+07   1.0497e+07
  2.2281e+01   2.2492e+01   3.1112e+00   1.8712e-03   4.5206e-05   1.5771e+07   1.5771e+07
  2.8050e+01   2.8324e+01   3.3417e+00   1.8563e-03   3.7172e-05   2.3324e+07   2.3324e+07
  3.5313e+01   3.5643e+01   3.5715e+00   1.3152e-03   3.0647e-05   3.4313e+07   3.4313e+07
  4.4457e+01   4.4834e+01   3.8010e+00   1.1466e-03   2.5658e-05   4.8956e+07   4.8956e+07
  5.5968e+01   5.6434e+01   4.0311e+00   1.1837e-03   2.1711e-05   6.8374e+07   6.8374e+07
  7.0460e+01   7.1026e+01   4.2610e+00   1.3273e-03   1.8558e-05   9.3583e+07   9.3583e+07
  8.8703e+01   8.9502e+01   4.4923e+00   1.5985e-03   1.5748e-05   1.2996e+08   1.2996e+08
  1.1167e+02   1.1293e+02   4.7248e+00   1.2973e-03   1.2850e-05   1.9518e+08   1.9518e+08
  1.4059e+02   1.4259e+02   4.9580e+00   6.1862e-04   9.6985e-06   3.4264e+08   3.4264e+08
  1.7699e+02   1.7942e+02   5.1878e+00  -1.2634e-04   7.1161e-06   6.3645e+08   6.3645e+08
  2.2281e+02   2.2548e+02   5.4162e+00  -4.4910e-04   5.4442e-06   1.0874e+09   1.0874e+09
