## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   1.5188e-03   7.2274e-04   6.2074e+04   6.2074e+04
  3.5313e+00   3.5664e+00   1.2697e+00   1.8210e-03   5.8628e-04   9.4334e+04   9.4334e+04
  4.4457e+00   4.4918e+00   1.5004e+00   7.8188e-04   4.6981e-04   1.4691e+05   1.4691e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.1793e-03   3.7724e-04   2.2784e+05   2.2784e+05
  7.0460e+00   7.1170e+00   1.9606e+00   8.5901e-04   3.0386e-04   3.5118e+05   3.5118e+05
  8.8703e+00   8.9609e+00   2.1909e+00   6.7474e-04   2.4645e-04   5.3386e+05   5.3386e+05
  1.1167e+01   1.1277e+01   2.4208e+00   1.8461e-03   2.0031e-04   8.0812e+05   8.0812e+05
  1.4059e+01   1.4188e+01   2.6504e+00   1.7623e-03   1.6519e-04   1.1882e+06   1.1882e+06
  1.7699e+01   1.7857e+01   2.8804e+00   2.1068e-03   1.3718e-04   1.7230e+06   1.7230e+06
  2.2281e+01   2.2483e+01   3.1107e+00   1.3823e-03   1.1417e-04   2.4877e+06   2.4877e+06
  2.8050e+01   2.8317e+01   3.3415e+00   1.1683e-03   9.4506e-05   3.6305e+06   3.6305e+06
  3.5313e+01   3.5684e+01   3.5727e+00   2.3779e-03   7.7138e-05   5.4493e+06   5.4493e+06
  4.4457e+01   4.4931e+01   3.8031e+00   2.0308e-03   6.1666e-05   8.5267e+06   8.5267e+06
  5.5968e+01   5.6591e+01   4.0338e+00   1.0744e-03   4.9269e-05   1.3358e+07   1.3358e+07
  7.0460e+01   7.1229e+01   4.2639e+00   4.5839e-04   3.9021e-05   2.1295e+07   2.1295e+07
  8.8703e+01   8.9732e+01   4.4948e+00  -9.0756e-05   3.0836e-05   3.4101e+07   3.4101e+07
  1.1167e+02   1.1287e+02   4.7243e+00  -4.0610e-04   2.4266e-05   5.5065e+07   5.5065e+07
  1.4059e+02   1.4186e+02   4.9528e+00  -7.0491e-04   1.9765e-05   8.2999e+07   8.2999e+07
  1.7699e+02   1.7870e+02   5.1836e+00  -1.1160e-03   1.6506e-05   1.1901e+08   1.1901e+08
  2.2281e+02   2.2433e+02   5.4110e+00  -6.0398e-04   1.4124e-05   1.6253e+08   1.6253e+08
