## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8198e+00   1.0348e+00  -7.2131e-03   2.8934e-03   3.8980e+03   3.8980e+03
  3.5313e+00   3.5472e+00   1.2642e+00  -4.0345e-03   2.6317e-03   4.7120e+03   4.7120e+03
  4.4457e+00   4.4699e+00   1.4954e+00   5.0811e-03   2.3388e-03   5.9660e+03   5.9660e+03
  5.5968e+00   5.6318e+00   1.7264e+00  -4.0803e-03   2.0837e-03   7.5160e+03   7.5160e+03
  7.0460e+00   7.0851e+00   1.9560e+00  -2.8249e-03   1.9146e-03   8.9020e+03   8.9020e+03
  8.8703e+00   9.0587e+00   2.2017e+00  -4.8283e-03   1.4632e-03   1.5242e+04   1.5242e+04
  1.1167e+01   1.1219e+01   2.4157e+00  -4.6362e-03   9.9496e-04   3.2965e+04   3.2965e+04
  1.4059e+01   1.4099e+01   2.6441e+00  -2.0717e-03   9.6272e-04   3.5210e+04   3.5210e+04
  1.7699e+01   1.8001e+01   2.8884e+00  -4.1383e-03   8.3272e-04   4.7061e+04   4.7061e+04
  2.2281e+01   2.2226e+01   3.0993e+00  -3.8129e-03   6.8345e-04   6.9863e+04   6.9863e+04
  2.8050e+01   2.8510e+01   3.3482e+00  -2.3132e-03   6.5633e-04   7.5757e+04   7.5757e+04
  3.5313e+01   3.5671e+01   3.5723e+00   2.4444e-03   5.3238e-04   1.1514e+05   1.1514e+05
  4.4457e+01   4.4875e+01   3.8018e+00   2.8082e-03   4.5007e-04   1.6110e+05   1.6110e+05
  5.5968e+01   5.6312e+01   4.0288e+00   3.9305e-03   3.9662e-04   2.0745e+05   2.0745e+05
  7.0460e+01   7.1493e+01   4.2676e+00   1.5292e-03   3.1593e-04   3.2696e+05   3.2696e+05
  8.8703e+01   8.9855e+01   4.4962e+00   2.7300e-04   2.4374e-04   5.4930e+05   5.4930e+05
  1.1167e+02   1.1352e+02   4.7299e+00   6.4801e-04   1.8403e-04   9.6360e+05   9.6360e+05
  1.4059e+02   1.4267e+02   4.9585e+00   2.1912e-03   1.3194e-04   1.8746e+06   1.8746e+06
  1.7699e+02   1.7973e+02   5.1895e+00   1.6242e-03   8.8943e-05   4.1251e+06   4.1251e+06
  2.2281e+02   2.2661e+02   5.4211e+00   3.3810e-04   6.2190e-05   8.4376e+06   8.4376e+06
