## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8055e+00   1.0290e+00   4.6749e-02   5.6871e-02   1.0000e+01   1.0000e+01
  3.5313e+00   3.5725e+00   1.2706e+00   1.3024e-02   4.9879e-02   1.3000e+01   1.3000e+01
  4.4457e+00   4.4755e+00   1.4966e+00   5.9673e-02   4.0214e-02   2.0000e+01   2.0000e+01
  5.5968e+00   5.5694e+00   1.7153e+00   2.4620e-02   3.5969e-02   2.5000e+01   2.5000e+01
  7.0460e+00   7.2383e+00   1.9780e+00  -2.8021e-02   3.2835e-02   3.0000e+01   3.0000e+01
  8.8703e+00   9.1413e+00   2.2110e+00  -4.1058e-02   1.6626e-02   1.1700e+02   1.1700e+02
  1.1167e+01   1.1111e+01   2.4060e+00  -1.1152e-02   1.1090e-02   2.6300e+02   2.6300e+02
  1.4059e+01   1.3948e+01   2.6333e+00   9.7092e-03   1.3518e-02   1.7700e+02   1.7700e+02
  1.7699e+01   1.8060e+01   2.8915e+00   2.0054e-03   1.3187e-02   1.8600e+02   1.8600e+02
  2.2281e+01   2.2371e+01   3.1059e+00   2.8806e-02   7.2697e-03   6.1200e+02   6.1200e+02
  2.8050e+01   2.8417e+01   3.3453e+00   2.1096e-03   6.2126e-03   8.3800e+02   8.3800e+02
  3.5313e+01   3.5737e+01   3.5746e+00  -8.3051e-03   5.4200e-03   1.1010e+03   1.1010e+03
  4.4457e+01   4.4679e+01   3.7973e+00  -1.2171e-02   6.5022e-03   7.6500e+02   7.6500e+02
  5.5968e+01   5.6731e+01   4.0363e+00  -1.4573e-03   3.5741e-03   2.5320e+03   2.5320e+03
  7.0460e+01   7.3319e+01   4.2932e+00  -3.6508e-03   2.0844e-03   7.4440e+03   7.4440e+03
  8.8703e+01   9.0339e+01   4.5014e+00   1.4791e-03   1.4652e-03   1.5065e+04   1.5065e+04
  1.1167e+02   1.1277e+02   4.7233e+00  -2.1937e-03   1.0987e-03   2.6794e+04   2.6794e+04
  1.4059e+02   1.4111e+02   4.9477e+00  -1.7606e-03   9.1731e-04   3.8437e+04   3.8437e+04
  1.7699e+02   1.7700e+02   5.1740e+00  -3.1902e-03   9.4018e-04   3.6590e+04   3.6590e+04
  2.2281e+02   2.1833e+02   5.3843e+00   2.4001e-04   8.2986e-04   4.6965e+04   4.6965e+04
