## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.8728e-03   1.1432e-04   2.5145e+06   2.5145e+06
  3.5313e+00   3.5690e+00   1.2704e+00  -1.7573e-03   9.1353e-05   3.9376e+06   3.9376e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -1.8320e-03   7.2890e-05   6.1849e+06   6.1849e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -1.9512e-03   5.8099e-05   9.7349e+06   9.7349e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -1.9623e-03   4.6283e-05   1.5340e+07   1.5340e+07
  8.8703e+00   8.9669e+00   2.1916e+00  -1.8579e-03   3.6826e-05   2.4230e+07   2.4230e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -1.9651e-03   2.9289e-05   3.8306e+07   3.8306e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.9019e-03   2.3386e-05   6.0085e+07   6.0085e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.8856e-03   1.8648e-05   9.4491e+07   9.4491e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -1.8436e-03   1.4868e-05   1.4865e+08   1.4865e+08
  2.8050e+01   2.8352e+01   3.3427e+00  -1.8427e-03   1.1879e-05   2.3287e+08   2.3287e+08
  3.5313e+01   3.5689e+01   3.5728e+00  -1.7909e-03   9.4979e-06   3.6427e+08   3.6427e+08
  4.4457e+01   4.4926e+01   3.8030e+00  -1.7720e-03   7.6109e-06   5.6729e+08   5.6729e+08
  5.5968e+01   5.6558e+01   4.0332e+00  -1.7183e-03   6.1047e-06   8.8176e+08   8.8176e+08
  7.0460e+01   7.1202e+01   4.2635e+00  -1.6679e-03   4.8994e-06   1.3689e+09   1.3689e+09
  8.8703e+01   8.9626e+01   4.4936e+00  -1.5086e-03   3.9409e-06   2.1159e+09   2.1159e+09
  1.1167e+02   1.1285e+02   4.7240e+00  -1.3257e-03   3.1735e-06   3.2629e+09   3.2629e+09
  1.4059e+02   1.4210e+02   4.9545e+00  -1.0104e-03   2.5432e-06   5.0806e+09   5.0806e+09
  1.7699e+02   1.7898e+02   5.1853e+00  -6.2104e-04   2.0207e-06   8.0480e+09   8.0480e+09
  2.2281e+02   2.2502e+02   5.4142e+00  -3.7004e-04   1.6139e-06   1.2616e+10   1.2616e+10
