## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.8887e-04   2.0000e-04   8.1243e+05   8.1243e+05
  3.5313e+00   3.5689e+00   1.2704e+00  -2.0388e-04   1.5967e-04   1.2748e+06   1.2748e+06
  4.4457e+00   4.4927e+00   1.5005e+00  -1.9942e-04   1.2727e-04   2.0064e+06   2.0064e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -5.7513e-05   1.0142e-04   3.1593e+06   3.1593e+06
  7.0460e+00   7.1214e+00   1.9612e+00   5.6501e-07   8.0810e-05   4.9766e+06   4.9766e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -2.4090e-04   6.4428e-05   7.8291e+06   7.8291e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.3395e-04   5.1423e-05   1.2290e+07   1.2290e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -7.7506e-05   4.1132e-05   1.9209e+07   1.9209e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -3.6541e-05   3.2893e-05   3.0036e+07   3.0036e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -3.2190e-05   2.6310e-05   4.6948e+07   4.6948e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.0084e-04   2.1099e-05   7.3005e+07   7.3005e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -1.8120e-04   1.6959e-05   1.1300e+08   1.1300e+08
  4.4457e+01   4.4914e+01   3.8027e+00  -2.3149e-04   1.3678e-05   1.7371e+08   1.7371e+08
  5.5968e+01   5.6540e+01   4.0329e+00  -2.8617e-04   1.1054e-05   2.6596e+08   2.6596e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -2.7612e-04   8.9531e-06   4.0544e+08   4.0544e+08
  8.8703e+01   8.9603e+01   4.4934e+00  -1.3758e-04   7.2533e-06   6.1773e+08   6.1773e+08
  1.1167e+02   1.1277e+02   4.7234e+00  -1.4620e-04   5.9054e-06   9.3189e+08   9.3189e+08
  1.4059e+02   1.4192e+02   4.9532e+00  -3.9509e-04   4.8472e-06   1.3832e+09   1.3832e+09
  1.7699e+02   1.7856e+02   5.1829e+00  -7.7148e-05   4.0341e-06   1.9969e+09   1.9969e+09
  2.2281e+02   2.2398e+02   5.4095e+00   2.6954e-04   3.5352e-06   2.6004e+09   2.6004e+09
