## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   7.3221e-03   1.8881e-03   9.3040e+03   9.3040e+03
  3.5313e+00   3.5680e+00   1.2701e+00   7.0083e-03   1.5927e-03   1.3075e+04   1.3075e+04
  4.4457e+00   4.4938e+00   1.5008e+00   4.3466e-03   1.2593e-03   2.0916e+04   2.0916e+04
  5.5968e+00   5.6470e+00   1.7292e+00   5.1257e-03   1.0255e-03   3.1542e+04   3.1542e+04
  7.0460e+00   7.1103e+00   1.9596e+00   3.5701e-03   8.5884e-04   4.4968e+04   4.4968e+04
  8.8703e+00   8.9885e+00   2.1940e+00   1.5424e-03   6.8318e-04   7.1066e+04   7.1066e+04
  1.1167e+01   1.1256e+01   2.4190e+00   1.2689e-03   5.3797e-04   1.1461e+05   1.1461e+05
  1.4059e+01   1.4222e+01   2.6528e+00  -3.8926e-04   4.4488e-04   1.6759e+05   1.6759e+05
  1.7699e+01   1.7913e+01   2.8835e+00  -2.4896e-03   3.5828e-04   2.5839e+05   2.5839e+05
  2.2281e+01   2.2506e+01   3.1118e+00  -1.5991e-05   2.7612e-04   4.3506e+05   4.3506e+05
  2.8050e+01   2.8379e+01   3.3436e+00   2.3074e-03   2.2100e-04   6.7913e+05   6.7913e+05
  3.5313e+01   3.5661e+01   3.5721e+00   2.1884e-03   1.8044e-04   1.0188e+06   1.0188e+06
  4.4457e+01   4.4909e+01   3.8026e+00   1.8709e-03   1.4549e-04   1.5669e+06   1.5669e+06
  5.5968e+01   5.6628e+01   4.0345e+00   1.8512e-03   1.1174e-04   2.6563e+06   2.6563e+06
  7.0460e+01   7.1117e+01   4.2623e+00   9.9381e-04   8.8465e-05   4.2382e+06   4.2382e+06
  8.8703e+01   8.9392e+01   4.4910e+00   1.4222e-04   7.3604e-05   6.1225e+06   6.1225e+06
  1.1167e+02   1.1217e+02   4.7180e+00   1.8092e-05   6.6081e-05   7.5959e+06   7.5959e+06
  1.4059e+02   1.4106e+02   4.9471e+00   3.4379e-04   6.2490e-05   8.4940e+06   8.4940e+06
  1.7699e+02   1.7884e+02   5.1844e+00   1.6810e-03   5.4952e-05   1.0984e+07   1.0984e+07
  2.2281e+02   2.2586e+02   5.4178e+00   2.5664e-03   4.3705e-05   1.7364e+07   1.7364e+07
