## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00  -1.2505e-03   4.6184e-04   1.5116e+05   1.5116e+05
  3.5313e+00   3.5642e+00   1.2690e+00  -1.2844e-03   3.8084e-04   2.2230e+05   2.2230e+05
  4.4457e+00   4.4879e+00   1.4995e+00  -1.0089e-03   3.1241e-04   3.3036e+05   3.3036e+05
  5.5968e+00   5.6504e+00   1.7298e+00  -7.4929e-04   2.5609e-04   4.9165e+05   4.9165e+05
  7.0460e+00   7.1137e+00   1.9601e+00  -4.0346e-04   2.1049e-04   7.2771e+05   7.2771e+05
  8.8703e+00   8.9726e+00   2.1922e+00  -4.7827e-04   1.6864e-04   1.1337e+06   1.1337e+06
  1.1167e+01   1.1273e+01   2.4205e+00  -3.9849e-05   1.3390e-04   1.7984e+06   1.7984e+06
  1.4059e+01   1.4187e+01   2.6504e+00  -5.3658e-04   1.1146e-04   2.5951e+06   2.5951e+06
  1.7699e+01   1.7898e+01   2.8827e+00  -3.4153e-04   9.0513e-05   3.9356e+06   3.9356e+06
  2.2281e+01   2.2465e+01   3.1100e+00  -5.9253e-04   7.3189e-05   6.0192e+06   6.0192e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -9.1653e-04   6.1449e-05   8.5387e+06   8.5387e+06
  3.5313e+01   3.5593e+01   3.5701e+00  -1.1244e-03   5.2189e-05   1.1838e+07   1.1838e+07
  4.4457e+01   4.4802e+01   3.8002e+00  -1.0910e-03   4.4990e-05   1.5929e+07   1.5929e+07
  5.5968e+01   5.6439e+01   4.0311e+00  -9.5699e-04   3.8275e-05   2.2009e+07   2.2009e+07
  7.0460e+01   7.0928e+01   4.2596e+00  -6.1028e-04   3.3388e-05   2.8923e+07   2.8923e+07
  8.8703e+01   8.9006e+01   4.4866e+00  -6.8057e-04   3.0986e-05   3.3582e+07   3.3582e+07
  1.1167e+02   1.1175e+02   4.7141e+00  -5.4838e-04   3.1707e-05   3.2071e+07   3.2071e+07
  1.4059e+02   1.4103e+02   4.9468e+00   1.0415e-04   3.2042e-05   3.1405e+07   3.1405e+07
  1.7699e+02   1.7951e+02   5.1881e+00   1.6113e-04   2.6583e-05   4.5627e+07   4.5627e+07
  2.2281e+02   2.2527e+02   5.4152e+00   6.1098e-04   2.0595e-05   7.6017e+07   7.6017e+07
