## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.6907e-04   1.5466e-04   1.3528e+06   1.3528e+06
  3.5313e+00   3.5685e+00   1.2703e+00  -5.4660e-05   1.2377e-04   2.1123e+06   2.1123e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -1.6016e-04   9.8838e-05   3.3123e+06   3.3123e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -7.3632e-07   7.8832e-05   5.2069e+06   5.2069e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -1.8237e-04   6.3039e-05   8.1427e+06   8.1427e+06
  8.8703e+00   8.9674e+00   2.1917e+00  -1.7344e-04   5.0293e-05   1.2793e+07   1.2793e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -2.1077e-04   3.9926e-05   2.0299e+07   2.0299e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -2.5601e-04   3.1913e-05   3.1772e+07   3.1772e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -2.9524e-04   2.5495e-05   4.9780e+07   4.9780e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -3.1869e-04   2.0366e-05   7.8011e+07   7.8011e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -4.1511e-04   1.6329e-05   1.2135e+08   1.2135e+08
  3.5313e+01   3.5681e+01   3.5726e+00  -3.9983e-04   1.3094e-05   1.8874e+08   1.8874e+08
  4.4457e+01   4.4913e+01   3.8027e+00  -4.5301e-04   1.0548e-05   2.9083e+08   2.9083e+08
  5.5968e+01   5.6533e+01   4.0328e+00  -5.5705e-04   8.5310e-06   4.4461e+08   4.4461e+08
  7.0460e+01   7.1164e+01   4.2630e+00  -6.4097e-04   6.9336e-06   6.7309e+08   6.7309e+08
  8.8703e+01   8.9581e+01   4.4931e+00  -7.2034e-04   5.6496e-06   1.0138e+09   1.0138e+09
  1.1167e+02   1.1275e+02   4.7232e+00  -7.1817e-04   4.6218e-06   1.5148e+09   1.5148e+09
  1.4059e+02   1.4187e+02   4.9529e+00  -5.5799e-04   3.8201e-06   2.2174e+09   2.2174e+09
  1.7699e+02   1.7852e+02   5.1827e+00  -3.9459e-04   3.2155e-06   3.1296e+09   3.1296e+09
  2.2281e+02   2.2482e+02   5.4133e+00  -1.7352e-04   2.6949e-06   4.4555e+09   4.4555e+09
