## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8050e+00   1.0314e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+00   3.5816e+00   1.2721e+00   9.7544e-03   1.0442e-01   3.0000e+00   3.0000e+00
  4.4457e+00   4.6399e+00   1.5344e+00  -5.3704e-02   8.0887e-02   5.0000e+00   5.0000e+00
  5.5968e+00   5.5424e+00   1.7109e+00   9.7851e-02   7.3839e-02   6.0000e+00   6.0000e+00
  7.0460e+00   7.8376e+00   2.0589e+00  -2.2690e-02   1.0442e-01   3.0000e+00   3.0000e+00
  8.8703e+00   8.7948e+00   2.1730e+00   3.7292e-02   3.1019e-02   3.4000e+01   3.4000e+01
  1.1167e+01   1.1170e+01   2.4118e+00  -1.5518e-02   2.5082e-02   5.2000e+01   5.2000e+01
  1.4059e+01   1.3731e+01   2.6164e+00   1.1695e-02   4.1494e-02   1.9000e+01   1.9000e+01
  1.7699e+01   1.7699e+01   2.8735e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.2281e+01   2.2281e+01   3.1037e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.8050e+01   2.9593e+01   3.3863e+00   8.4370e-02   5.7195e-02   1.0000e+01   1.0000e+01
  3.5313e+01   3.5737e+01   3.5756e+00   3.5540e-02   8.0887e-02   5.0000e+00   5.0000e+00
  4.4457e+01   4.0079e+01   3.6909e+00   1.2428e-01   1.0442e-01   3.0000e+00   3.0000e+00
  5.5968e+01   5.7535e+01   4.0509e+00   2.2595e-02   1.9065e-02   9.0000e+01   9.0000e+01
  7.0460e+01   7.0573e+01   4.2547e+00   6.6960e-03   1.4670e-02   1.5200e+02   1.5200e+02
  8.8703e+01   9.0417e+01   4.5038e+00  -1.8722e-02   1.7651e-02   1.0500e+02   1.0500e+02
  1.1167e+02   1.1534e+02   4.7467e+00   7.3466e-03   4.9953e-03   1.3110e+03   1.3110e+03
  1.4059e+02   1.4277e+02   4.9592e+00  -6.5740e-03   3.0946e-03   3.4160e+03   3.4160e+03
  1.7699e+02   1.7880e+02   5.1835e+00   1.3669e-03   3.1343e-03   3.3300e+03   3.3300e+03
  2.2281e+02   2.2119e+02   5.3966e+00   5.0062e-04   1.7889e-03   1.0222e+04   1.0222e+04
