## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.8555e-04   1.8693e-04   9.4052e+05   9.4052e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -4.2254e-05   1.5030e-04   1.4548e+06   1.4548e+06
  4.4457e+00   4.4913e+00   1.5002e+00   4.6758e-04   1.2037e-04   2.2684e+06   2.2684e+06
  5.5968e+00   5.6553e+00   1.7307e+00  -4.6850e-05   9.6723e-05   3.5131e+06   3.5131e+06
  7.0460e+00   7.1186e+00   1.9608e+00  -1.5947e-04   7.7608e-05   5.4568e+06   5.4568e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -2.0514e-04   6.2169e-05   8.5036e+06   8.5036e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -8.6273e-05   4.9579e-05   1.3371e+07   1.3371e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -9.9794e-05   3.9870e-05   2.0676e+07   2.0676e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -2.0457e-04   3.2036e-05   3.2024e+07   3.2024e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -3.1694e-04   2.5662e-05   4.9906e+07   4.9906e+07
  2.8050e+01   2.8345e+01   3.3424e+00  -1.0802e-04   2.0646e-05   7.7104e+07   7.7104e+07
  3.5313e+01   3.5673e+01   3.5724e+00   1.4487e-05   1.6658e-05   1.1844e+08   1.1844e+08
  4.4457e+01   4.4908e+01   3.8026e+00   7.2938e-05   1.3503e-05   1.8026e+08   1.8026e+08
  5.5968e+01   5.6530e+01   4.0328e+00   3.2025e-05   1.0967e-05   2.7327e+08   2.7327e+08
  7.0460e+01   7.1149e+01   4.2628e+00   3.7537e-05   8.9259e-06   4.1252e+08   4.1252e+08
  8.8703e+01   8.9522e+01   4.4925e+00   1.4895e-04   7.3798e-06   6.0348e+08   6.0348e+08
  1.1167e+02   1.1277e+02   4.7233e+00   2.5026e-04   6.0870e-06   8.8702e+08   8.8702e+08
  1.4059e+02   1.4211e+02   4.9546e+00   3.8579e-04   4.9028e-06   1.3673e+09   1.3673e+09
  1.7699e+02   1.7880e+02   5.1843e+00   3.1776e-04   3.9152e-06   2.1441e+09   2.1441e+09
  2.2281e+02   2.2497e+02   5.4139e+00   3.1074e-04   3.2238e-06   3.1624e+09   3.1624e+09
