## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -9.3747e-04   3.8975e-04   2.1333e+05   2.1333e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -9.9676e-04   3.1809e-04   3.2026e+05   3.2026e+05
  4.4457e+00   4.4891e+00   1.4997e+00  -5.1260e-04   2.6062e-04   4.7710e+05   4.7710e+05
  5.5968e+00   5.6497e+00   1.7297e+00  -7.0098e-04   2.1276e-04   7.1583e+05   7.1583e+05
  7.0460e+00   7.1140e+00   1.9601e+00  -8.4130e-04   1.7435e-04   1.0660e+06   1.0660e+06
  8.8703e+00   8.9672e+00   2.1916e+00  -3.8005e-04   1.4112e-04   1.6272e+06   1.6272e+06
  1.1167e+01   1.1269e+01   2.4201e+00  -4.7979e-04   1.1360e-04   2.5110e+06   2.5110e+06
  1.4059e+01   1.4180e+01   2.6499e+00  -6.6966e-04   9.5016e-05   3.5894e+06   3.5894e+06
  1.7699e+01   1.7868e+01   2.8810e+00  -5.4332e-04   7.9637e-05   5.1095e+06   5.1095e+06
  2.2281e+01   2.2461e+01   3.1098e+00  -7.4910e-04   6.6052e-05   7.4273e+06   7.4273e+06
  2.8050e+01   2.8327e+01   3.3418e+00  -8.8427e-04   5.5728e-05   1.0434e+07   1.0434e+07
  3.5313e+01   3.5675e+01   3.5724e+00  -5.2434e-04   4.5535e-05   1.5629e+07   1.5629e+07
  4.4457e+01   4.4919e+01   3.8028e+00   1.8307e-05   3.6517e-05   2.4301e+07   2.4301e+07
  5.5968e+01   5.6473e+01   4.0317e+00   2.5685e-05   2.9828e-05   3.6421e+07   3.6421e+07
  7.0460e+01   7.1033e+01   4.2611e+00   8.8836e-05   2.5235e-05   5.0888e+07   5.0888e+07
  8.8703e+01   8.9454e+01   4.4917e+00  -1.8949e-04   2.1561e-05   6.9705e+07   6.9705e+07
  1.1167e+02   1.1281e+02   4.7236e+00   2.8544e-04   1.8002e-05   9.9990e+07   9.9990e+07
  1.4059e+02   1.4206e+02   4.9542e+00  -4.2146e-05   1.4284e-05   1.5883e+08   1.5883e+08
  1.7699e+02   1.7886e+02   5.1846e+00  -1.9497e-04   1.1440e-05   2.4761e+08   2.4761e+08
  2.2281e+02   2.2487e+02   5.4135e+00  -1.7986e-04   9.3218e-06   3.7291e+08   3.7291e+08
