## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   2.4418e-06   1.3922e-04   1.6823e+06   1.6823e+06
  3.5313e+00   3.5688e+00   1.2703e+00   3.3672e-04   1.1138e-04   2.6285e+06   2.6285e+06
  4.4457e+00   4.4925e+00   1.5005e+00   2.2601e-04   8.8986e-05   4.1180e+06   4.1180e+06
  5.5968e+00   5.6556e+00   1.7307e+00   2.8093e-04   7.1041e-05   6.4612e+06   6.4612e+06
  7.0460e+00   7.1207e+00   1.9611e+00   3.4399e-04   5.6788e-05   1.0112e+07   1.0112e+07
  8.8703e+00   8.9666e+00   2.1916e+00   2.6169e-04   4.5335e-05   1.5866e+07   1.5866e+07
  1.1167e+01   1.1285e+01   2.4215e+00   2.9381e-04   3.6083e-05   2.5045e+07   2.5045e+07
  1.4059e+01   1.4208e+01   2.6519e+00   2.5873e-04   2.8833e-05   3.9225e+07   3.9225e+07
  1.7699e+01   1.7888e+01   2.8821e+00   3.0328e-04   2.3052e-05   6.1366e+07   6.1366e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.6288e-04   1.8405e-05   9.6267e+07   9.6267e+07
  2.8050e+01   2.8352e+01   3.3427e+00   9.6951e-05   1.4711e-05   1.5067e+08   1.5067e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.6867e-05   1.1755e-05   2.3601e+08   2.3601e+08
  4.4457e+01   4.4927e+01   3.8030e+00   1.1756e-04   9.3973e-06   3.6925e+08   3.6925e+08
  5.5968e+01   5.6564e+01   4.0334e+00   1.4394e-04   7.5239e-06   5.7603e+08   5.7603e+08
  7.0460e+01   7.1203e+01   4.2635e+00   1.1392e-04   6.0296e-06   8.9691e+08   8.9691e+08
  8.8703e+01   8.9642e+01   4.4938e+00   1.0679e-04   4.8422e-06   1.3907e+09   1.3907e+09
  1.1167e+02   1.1289e+02   4.7244e+00   5.9205e-05   3.8688e-06   2.1786e+09   2.1786e+09
  1.4059e+02   1.4211e+02   4.9546e+00  -3.4555e-06   3.0699e-06   3.4600e+09   3.4600e+09
  1.7699e+02   1.7862e+02   5.1832e+00   2.4973e-05   2.4928e-06   5.2476e+09   5.2476e+09
  2.2281e+02   2.2432e+02   5.4111e+00   2.0924e-04   2.1487e-06   7.0632e+09   7.0632e+09
