## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.1578e-04   1.4840e-04   1.4708e+06   1.4708e+06
  3.5313e+00   3.5685e+00   1.2702e+00  -2.9613e-05   1.1893e-04   2.2901e+06   2.2901e+06
  4.4457e+00   4.4926e+00   1.5005e+00   7.2660e-05   9.5096e-05   3.5817e+06   3.5817e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -5.7853e-05   7.6070e-05   5.5975e+06   5.5975e+06
  7.0460e+00   7.1195e+00   1.9609e+00   5.9386e-05   6.0940e-05   8.7219e+06   8.7219e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -1.7457e-04   4.8768e-05   1.3619e+07   1.3619e+07
  1.1167e+01   1.1283e+01   2.4213e+00  -2.2055e-04   3.8806e-05   2.1509e+07   2.1509e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -2.6897e-04   3.1194e-05   3.3287e+07   3.3287e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -1.5652e-04   2.5080e-05   5.1495e+07   5.1495e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -1.9510e-04   2.0121e-05   8.0004e+07   8.0004e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -2.6344e-05   1.6205e-05   1.2334e+08   1.2334e+08
  3.5313e+01   3.5680e+01   3.5726e+00   6.9849e-05   1.3042e-05   1.9042e+08   1.9042e+08
  4.4457e+01   4.4915e+01   3.8028e+00   2.0056e-04   1.0515e-05   2.9296e+08   2.9296e+08
  5.5968e+01   5.6564e+01   4.0334e+00   4.1482e-04   8.4464e-06   4.5402e+08   4.5402e+08
  7.0460e+01   7.1205e+01   4.2636e+00   4.5173e-04   6.7628e-06   7.0821e+08   7.0821e+08
  8.8703e+01   8.9666e+01   4.4941e+00   3.4219e-04   5.4098e-06   1.1068e+09   1.1068e+09
  1.1167e+02   1.1292e+02   4.7247e+00   1.6717e-04   4.2848e-06   1.7643e+09   1.7643e+09
  1.4059e+02   1.4213e+02   4.9547e+00   1.9129e-04   3.3888e-06   2.8206e+09   2.8206e+09
  1.7699e+02   1.7862e+02   5.1833e+00   4.2785e-05   2.7476e-06   4.2905e+09   4.2905e+09
  2.2281e+02   2.2451e+02   5.4119e+00  -1.1595e-04   2.3436e-06   5.8975e+09   5.8975e+09
