## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00  -1.3634e-03   9.3043e-04   3.8169e+04   3.8169e+04
  3.5313e+00   3.5684e+00   1.2702e+00   6.4937e-04   7.5992e-04   5.7219e+04   5.7219e+04
  4.4457e+00   4.4915e+00   1.5003e+00   2.2899e-03   6.1693e-04   8.6817e+04   8.6817e+04
  5.5968e+00   5.6478e+00   1.7293e+00   2.6351e-03   5.0643e-04   1.2884e+05   1.2884e+05
  7.0460e+00   7.1118e+00   1.9598e+00   1.6054e-03   4.1966e-04   1.8762e+05   1.8762e+05
  8.8703e+00   8.9757e+00   2.1926e+00   1.5733e-03   3.3525e-04   2.9400e+05   2.9400e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.6626e-04   2.6419e-04   4.7340e+05   4.7340e+05
  1.4059e+01   1.4195e+01   2.6509e+00  -1.6983e-04   2.1629e-04   7.0631e+05   7.0631e+05
  1.7699e+01   1.7886e+01   2.8820e+00  -7.4890e-04   1.7773e-04   1.0460e+06   1.0460e+06
  2.2281e+01   2.2469e+01   3.1101e+00  -1.6593e-04   1.4503e-04   1.5709e+06   1.5709e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -3.6786e-04   1.2173e-04   2.2297e+06   2.2297e+06
  3.5313e+01   3.5617e+01   3.5708e+00   8.9672e-04   1.0044e-04   3.2752e+06   3.2752e+06
  4.4457e+01   4.4853e+01   3.8014e+00   1.8084e-04   8.3548e-05   4.7337e+06   4.7337e+06
  5.5968e+01   5.6547e+01   4.0330e+00   4.9612e-04   6.7541e-05   7.2434e+06   7.2434e+06
  7.0460e+01   7.1302e+01   4.2649e+00   1.2013e-03   5.3231e-05   1.1661e+07   1.1661e+07
  8.8703e+01   8.9613e+01   4.4935e+00   1.5603e-03   4.1448e-05   1.9233e+07   1.9233e+07
  1.1167e+02   1.1277e+02   4.7233e+00   8.6363e-04   3.3964e-05   2.8645e+07   2.8645e+07
  1.4059e+02   1.4253e+02   4.9575e+00   5.1671e-05   2.6692e-05   4.6377e+07   4.6377e+07
  1.7699e+02   1.7912e+02   5.1860e+00   4.1053e-04   2.0107e-05   8.1733e+07   8.1733e+07
  2.2281e+02   2.2325e+02   5.4063e+00  -1.2550e-03   1.6888e-05   1.1586e+08   1.1586e+08
