## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.1911e-04   2.5567e-04   4.9769e+05   4.9769e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -2.3746e-04   2.0531e-04   7.7181e+05   7.7181e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -2.7215e-04   1.6486e-04   1.1971e+06   1.1971e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -2.4289e-04   1.3203e-04   1.8664e+06   1.8664e+06
  7.0460e+00   7.1185e+00   1.9608e+00  -2.4458e-04   1.0594e-04   2.8990e+06   2.8990e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -1.0143e-04   8.5024e-05   4.5004e+06   4.5004e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -2.5515e-04   6.7824e-05   7.0723e+06   7.0723e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -5.2984e-04   5.4778e-05   1.0842e+07   1.0842e+07
  1.7699e+01   1.7880e+01   2.8817e+00  -5.6132e-04   4.4373e-05   1.6523e+07   1.6523e+07
  2.2281e+01   2.2498e+01   3.1115e+00  -5.4517e-04   3.5952e-05   2.5170e+07   2.5170e+07
  2.8050e+01   2.8328e+01   3.3419e+00  -2.8832e-04   2.9405e-05   3.7626e+07   3.7626e+07
  3.5313e+01   3.5636e+01   3.5714e+00  -4.0633e-04   2.4286e-05   5.5158e+07   5.5158e+07
  4.4457e+01   4.4831e+01   3.8009e+00  -9.4331e-05   2.0396e-05   7.8210e+07   7.8210e+07
  5.5968e+01   5.6400e+01   4.0304e+00  -6.9973e-05   1.7453e-05   1.0680e+08   1.0680e+08
  7.0460e+01   7.0938e+01   4.2598e+00  -1.2640e-04   1.5271e-05   1.3951e+08   1.3951e+08
  8.8703e+01   8.9269e+01   4.4896e+00  -1.4893e-04   1.3622e-05   1.7532e+08   1.7532e+08
  1.1167e+02   1.1262e+02   4.7220e+00  -1.5187e-04   1.1933e-05   2.2846e+08   2.2846e+08
  1.4059e+02   1.4237e+02   4.9564e+00  -9.5692e-05   9.5383e-06   3.5759e+08   3.5759e+08
  1.7699e+02   1.7988e+02   5.1903e+00  -2.6484e-04   6.8282e-06   6.9780e+08   6.9780e+08
  2.2281e+02   2.2604e+02   5.4187e+00  -1.8467e-04   4.7757e-06   1.4264e+09   1.4264e+09
