## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   5.1782e-04   2.9932e-04   3.6483e+05   3.6483e+05
  3.5313e+00   3.5663e+00   1.2696e+00  -1.1368e-04   2.4237e-04   5.5643e+05   5.5643e+05
  4.4457e+00   4.4899e+00   1.4999e+00  -2.2003e-04   1.9626e-04   8.4858e+05   8.4858e+05
  5.5968e+00   5.6528e+00   1.7302e+00  -3.1734e-04   1.5919e-04   1.2898e+06   1.2898e+06
  7.0460e+00   7.1182e+00   1.9607e+00  -2.7944e-04   1.2885e-04   1.9687e+06   1.9687e+06
  8.8703e+00   8.9661e+00   2.1915e+00   2.9154e-05   1.0342e-04   3.0564e+06   3.0564e+06
  1.1167e+01   1.1277e+01   2.4208e+00   2.5718e-04   8.2709e-05   4.7783e+06   4.7783e+06
  1.4059e+01   1.4192e+01   2.6507e+00   2.7180e-04   6.7652e-05   7.1419e+06   7.1419e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -4.2560e-05   5.5329e-05   1.0678e+07   1.0678e+07
  2.2281e+01   2.2484e+01   3.1108e+00   2.0048e-04   4.5213e-05   1.5990e+07   1.5990e+07
  2.8050e+01   2.8311e+01   3.3413e+00  -9.6501e-05   3.7811e-05   2.2864e+07   2.2864e+07
  3.5313e+01   3.5598e+01   3.5703e+00  -1.6727e-04   3.1843e-05   3.2237e+07   3.2237e+07
  4.4457e+01   4.4772e+01   3.7996e+00  -5.5474e-05   2.7413e-05   4.3498e+07   4.3498e+07
  5.5968e+01   5.6277e+01   4.0283e+00   5.0521e-04   2.4516e-05   5.4386e+07   5.4386e+07
  7.0460e+01   7.0861e+01   4.2587e+00   1.0545e-03   2.2437e-05   6.4930e+07   6.4930e+07
  8.8703e+01   8.9613e+01   4.4935e+00   9.6793e-04   1.9303e-05   8.7723e+07   8.7723e+07
  1.1167e+02   1.1305e+02   4.7258e+00  -7.5919e-05   1.5135e-05   1.4271e+08   1.4271e+08
  1.4059e+02   1.4187e+02   4.9529e+00   2.9376e-05   1.1818e-05   2.3404e+08   2.3404e+08
  1.7699e+02   1.7747e+02   5.1767e+00   9.7659e-04   1.0722e-05   2.8433e+08   2.8433e+08
  2.2281e+02   2.2249e+02   5.4027e+00   1.3932e-03   1.1582e-05   2.4366e+08   2.4366e+08
