## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -3.3144e-03   7.1467e-04   6.4647e+04   6.4647e+04
  3.5313e+00   3.5647e+00   1.2692e+00  -1.5524e-03   5.8031e-04   9.8047e+04   9.8047e+04
  4.4457e+00   4.4871e+00   1.4993e+00  -1.2995e-03   4.7636e-04   1.4551e+05   1.4551e+05
  5.5968e+00   5.6504e+00   1.7298e+00  -3.7627e-04   3.9429e-04   2.1238e+05   2.1238e+05
  7.0460e+00   7.1097e+00   1.9595e+00  -1.6030e-03   3.2384e-04   3.1485e+05   3.1485e+05
  8.8703e+00   8.9648e+00   2.1913e+00  -9.6740e-04   2.6764e-04   4.6095e+05   4.6095e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -7.2990e-04   2.1502e-04   7.1417e+05   7.1417e+05
  1.4059e+01   1.4180e+01   2.6498e+00  -4.2718e-04   1.7780e-04   1.0445e+06   1.0445e+06
  1.7699e+01   1.7868e+01   2.8810e+00  -1.9606e-04   1.4809e-04   1.5056e+06   1.5056e+06
  2.2281e+01   2.2487e+01   3.1109e+00  -1.1047e-03   1.2103e-04   2.2539e+06   2.2539e+06
  2.8050e+01   2.8295e+01   3.3407e+00  -1.4879e-03   1.0178e-04   3.1872e+06   3.1872e+06
  3.5313e+01   3.5562e+01   3.5693e+00  -1.3441e-03   8.6728e-05   4.3897e+06   4.3897e+06
  4.4457e+01   4.4685e+01   3.7976e+00  -4.7498e-04   7.8188e-05   5.4011e+06   5.4011e+06
  5.5968e+01   5.6305e+01   4.0287e+00   7.6666e-04   7.1742e-05   6.4152e+06   6.4152e+06
  7.0460e+01   7.0846e+01   4.2585e+00   8.8827e-05   6.4217e-05   8.0068e+06   8.0068e+06
  8.8703e+01   8.8880e+01   4.4852e+00  -7.7845e-04   6.1782e-05   8.6503e+06   8.6503e+06
  1.1167e+02   1.1276e+02   4.7232e+00   1.0094e-04   5.3940e-05   1.1348e+07   1.1348e+07
  1.4059e+02   1.4295e+02   4.9605e+00  -9.6588e-04   3.9065e-05   2.1636e+07   2.1636e+07
  1.7699e+02   1.7881e+02   5.1842e+00  -1.8350e-04   3.1360e-05   3.3573e+07   3.3573e+07
  2.2281e+02   2.2565e+02   5.4168e+00  -4.0745e-04   2.4594e-05   5.4588e+07   5.4588e+07
