## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8771e+00   1.0552e+00  -1.8817e-02   2.1078e-01   7.3751e-01   3.1000e+01
  3.5313e+00   3.5528e+00   1.2658e+00  -1.2423e-02   1.7303e-01   1.0944e+00   4.6000e+01
  4.4457e+00   4.5238e+00   1.5078e+00  -4.3915e-02   1.2235e-01   2.1887e+00   9.2000e+01
  5.5968e+00   5.7103e+00   1.7405e+00   9.4933e-05   1.0625e-01   2.9024e+00   1.2200e+02
  7.0460e+00   6.9528e+00   1.9371e+00   1.1652e-02   1.0373e-01   3.0452e+00   1.2800e+02
  8.8703e+00   9.0679e+00   2.2030e+00   1.4503e-02   9.6794e-02   3.4972e+00   1.4700e+02
  1.1167e+01   1.1341e+01   2.4268e+00   1.9896e-03   6.4505e-02   7.8747e+00   3.3100e+02
  1.4059e+01   1.4225e+01   2.6532e+00   8.5885e-03   5.1613e-02   1.2300e+01   5.1700e+02
  1.7699e+01   1.7453e+01   2.8578e+00   9.4339e-07   5.7196e-02   1.0016e+01   4.2100e+02
  2.2281e+01   2.2587e+01   3.1158e+00  -1.5411e-04   6.2374e-02   8.4218e+00   3.5400e+02
  2.8050e+01   2.8741e+01   3.3564e+00   3.7264e-03   3.6818e-02   2.4171e+01   1.0160e+03
  3.5313e+01   3.5134e+01   3.5575e+00  -2.7518e-03   2.7329e-02   4.3870e+01   1.8440e+03
  4.4457e+01   4.4785e+01   3.8002e+00   2.8310e-03   2.5819e-02   4.9151e+01   2.0660e+03
  5.5968e+01   5.6494e+01   4.0319e+00  -1.8310e-04   1.9963e-02   8.2220e+01   3.4560e+03
  7.0460e+01   7.1259e+01   4.2644e+00   1.1104e-03   1.5275e-02   1.4044e+02   5.9030e+03
  8.8703e+01   9.0254e+01   4.5007e+00  -6.3158e-04   1.2645e-02   2.0491e+02   8.6130e+03
  1.1167e+02   1.1225e+02   4.7188e+00   1.3134e-03   9.6751e-03   3.5003e+02   1.4713e+04
  1.4059e+02   1.4205e+02   4.9539e+00   3.8765e-03   9.5073e-03   3.6250e+02   1.5237e+04
  1.7699e+02   1.7923e+02   5.1864e+00   2.5318e-03   7.2891e-03   6.1670e+02   2.5922e+04
  2.2281e+02   2.2687e+02   5.4224e+00   2.3067e-04   4.7926e-03   1.4265e+03   5.9962e+04
