## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8466e+00   1.0442e+00   7.8757e-03   2.1241e-02   7.3490e+01   5.0700e+02
  3.5313e+00   3.5466e+00   1.2641e+00  -7.4649e-03   1.6639e-02   1.1976e+02   7.3500e+02
  4.4457e+00   4.4932e+00   1.5007e+00  -2.4389e-03   1.3418e-02   1.8416e+02   1.0210e+03
  5.5968e+00   5.6185e+00   1.7241e+00   9.3673e-03   1.2823e-02   2.0165e+02   1.2780e+03
  7.0460e+00   7.1093e+00   1.9594e+00   9.4376e-03   1.1201e-02   2.6426e+02   1.6400e+03
  8.8703e+00   8.8523e+00   2.1785e+00   3.8424e-03   1.0342e-02   3.1001e+02   2.0290e+03
  1.1167e+01   1.1226e+01   2.4162e+00   1.5557e-03   1.0139e-02   3.2255e+02   2.2360e+03
  1.4059e+01   1.4225e+01   2.6530e+00   1.7872e-02   7.4366e-03   5.9956e+02   2.5070e+03
  1.7699e+01   1.7947e+01   2.8855e+00   3.6685e-03   5.6320e-03   1.0453e+03   2.9320e+03
  2.2281e+01   2.1113e+01   3.0489e+00  -5.8511e-03   8.1473e-03   4.9952e+02   1.2820e+03
  2.8050e+01   2.8352e+01   3.3431e+00   9.4922e-03   1.1828e-02   2.3702e+02   1.3030e+03
  3.5313e+01   3.4184e+01   3.5305e+00   6.6927e-03   1.3919e-02   1.7115e+02   8.2600e+02
  4.4457e+01   4.6886e+01   3.8462e+00   3.8419e-02   3.0036e-02   3.6753e+01   2.4200e+02
  5.5968e+01   5.6944e+01   4.0403e+00   9.8691e-03   6.5651e-03   7.6930e+02   2.7330e+03
  7.0460e+01   7.0386e+01   4.2523e+00   9.3315e-03   5.9765e-03   9.2831e+02   4.6080e+03
  8.8703e+01   8.9619e+01   4.4935e+00   7.7948e-03   8.7203e-03   4.3603e+02   3.0510e+03
  1.1167e+02   1.1301e+02   4.7256e+00   4.4024e-03   3.1932e-03   3.2519e+03   1.4453e+04
  1.4059e+02   1.4611e+02   4.9829e+00  -6.9339e-04   1.6360e-03   1.2389e+04   6.2945e+04
  1.7699e+02   1.8286e+02   5.2071e+00   1.7437e-03   7.0829e-04   6.6094e+04   3.1908e+05
  2.2281e+02   2.2308e+02   5.4054e+00  -5.6907e-04   5.3956e-04   1.1390e+05   5.1282e+05
