## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00  -5.3575e-04   4.0938e-03   1.9726e+03   1.2386e+04
  3.5313e+00   3.5622e+00   1.2685e+00  -1.1963e-03   3.5509e-03   2.6219e+03   1.6979e+04
  4.4457e+00   4.4800e+00   1.4977e+00  -3.4820e-03   3.0946e-03   3.4522e+03   2.3081e+04
  5.5968e+00   5.6465e+00   1.7292e+00  -5.0389e-03   2.6391e-03   4.7466e+03   3.1307e+04
  7.0460e+00   7.0995e+00   1.9581e+00  -6.1488e-03   2.2566e-03   6.4922e+03   4.3478e+04
  8.8703e+00   8.9930e+00   2.1946e+00  -5.0419e-03   1.7984e-03   1.0222e+04   6.5375e+04
  1.1167e+01   1.1254e+01   2.4188e+00  -5.5115e-03   1.4495e-03   1.5734e+04   1.0155e+05
  1.4059e+01   1.4153e+01   2.6480e+00  -4.0313e-03   1.2597e-03   2.0832e+04   1.4087e+05
  1.7699e+01   1.7959e+01   2.8861e+00  -9.4220e-04   1.0470e-03   3.0157e+04   2.0795e+05
  2.2281e+01   2.2446e+01   3.1091e+00  -2.8949e-03   8.2409e-04   4.8680e+04   3.1845e+05
  2.8050e+01   2.8326e+01   3.3418e+00  -3.0623e-03   7.0468e-04   6.6576e+04   4.3663e+05
  3.5313e+01   3.5568e+01   3.5694e+00  -3.4189e-03   6.0467e-04   9.0420e+04   6.0829e+05
  4.4457e+01   4.4762e+01   3.7994e+00  -1.9035e-03   4.9857e-04   1.3300e+05   8.7986e+05
  5.5968e+01   5.6574e+01   4.0334e+00  -2.3081e-03   4.1568e-04   1.9133e+05   1.2382e+06
  7.0460e+01   7.1194e+01   4.2634e+00  -1.6781e-03   3.4280e-04   2.8133e+05   1.8581e+06
  8.8703e+01   8.9253e+01   4.4895e+00  -1.5051e-03   2.7262e-04   4.4483e+05   2.8649e+06
  1.1167e+02   1.1287e+02   4.7241e+00  -7.7009e-04   2.2972e-04   6.2648e+05   4.0429e+06
  1.4059e+02   1.4214e+02   4.9547e+00  -8.4696e-04   1.9089e-04   9.0729e+05   6.0730e+06
  1.7699e+02   1.7977e+02   5.1896e+00  -8.3182e-04   1.4653e-04   1.5398e+06   1.0111e+07
  2.2281e+02   2.2497e+02   5.4138e+00  -4.6649e-04   1.1548e-04   2.4792e+06   1.6377e+07
