## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -3.3274e-04   7.2070e-04   6.3561e+04   3.8426e+05
  3.5313e+00   3.5688e+00   1.2704e+00   1.1362e-03   5.7917e-04   9.8422e+04   5.9487e+05
  4.4457e+00   4.4928e+00   1.5006e+00   6.7011e-04   4.6481e-04   1.5281e+05   9.2737e+05
  5.5968e+00   5.6553e+00   1.7307e+00   5.5992e-04   3.7174e-04   2.3890e+05   1.4466e+06
  7.0460e+00   7.1218e+00   1.9613e+00   1.0487e-03   2.9729e-04   3.7354e+05   2.2708e+06
  8.8703e+00   8.9654e+00   2.1915e+00   1.1679e-03   2.3690e-04   5.8829e+05   3.5762e+06
  1.1167e+01   1.1286e+01   2.4216e+00   7.6777e-04   1.8886e-04   9.2559e+05   5.6415e+06
  1.4059e+01   1.4209e+01   2.6519e+00   8.8357e-04   1.5064e-04   1.4549e+06   8.8703e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.0721e-03   1.2035e-04   2.2795e+06   1.3945e+07
  2.2281e+01   2.2520e+01   3.1124e+00   9.0927e-04   9.5704e-05   3.6045e+06   2.2020e+07
  2.8050e+01   2.8352e+01   3.3427e+00   8.7083e-04   7.6504e-05   5.6408e+06   3.4474e+07
  3.5313e+01   3.5679e+01   3.5726e+00   8.6725e-04   6.1366e-05   8.7671e+06   5.3707e+07
  4.4457e+01   4.4920e+01   3.8029e+00   7.0236e-04   4.9416e-05   1.3520e+07   8.2826e+07
  5.5968e+01   5.6542e+01   4.0330e+00   5.5266e-04   3.9894e-05   2.0743e+07   1.2696e+08
  7.0460e+01   7.1161e+01   4.2629e+00   4.1274e-04   3.2355e-05   3.1536e+07   1.9276e+08
  8.8703e+01   8.9558e+01   4.4929e+00   2.9587e-04   2.6494e-05   4.7035e+07   2.8814e+08
  1.1167e+02   1.1273e+02   4.7230e+00   5.6427e-05   2.1730e-05   6.9916e+07   4.2899e+08
  1.4059e+02   1.4189e+02   4.9531e+00  -2.4264e-04   1.7986e-05   1.0206e+08   6.2826e+08
  1.7699e+02   1.7873e+02   5.1838e+00  -3.9243e-04   1.4851e-05   1.4969e+08   9.2017e+08
  2.2281e+02   2.2498e+02   5.4140e+00  -4.4973e-04   1.2065e-05   2.2682e+08   1.3890e+09
