## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.6867e-03   8.0422e-04   5.1171e+04   3.3229e+05
  3.5313e+00   3.5680e+00   1.2701e+00   2.1259e-03   6.4461e-04   7.9649e+04   5.1875e+05
  4.4457e+00   4.4930e+00   1.5007e+00   1.7815e-03   5.1540e-04   1.2459e+05   8.1221e+05
  5.5968e+00   5.6570e+00   1.7310e+00   1.0791e-03   4.1102e-04   1.9590e+05   1.2740e+06
  7.0460e+00   7.1210e+00   1.9612e+00   1.4353e-03   3.2865e-04   3.0641e+05   1.9987e+06
  8.8703e+00   8.9641e+00   2.1913e+00   1.6466e-03   2.6236e-04   4.8080e+05   3.1368e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.4531e-03   2.0924e-04   7.5595e+05   4.9203e+06
  1.4059e+01   1.4208e+01   2.6518e+00   1.2163e-03   1.6703e-04   1.1863e+06   7.7055e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.3526e-03   1.3360e-04   1.8542e+06   1.2037e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.4799e-03   1.0704e-04   2.8884e+06   1.8718e+07
  2.8050e+01   2.8339e+01   3.3423e+00   1.4603e-03   8.6085e-05   4.4660e+06   2.8986e+07
  3.5313e+01   3.5678e+01   3.5725e+00   1.3635e-03   6.9460e-05   6.8597e+06   4.4483e+07
  4.4457e+01   4.4918e+01   3.8028e+00   1.3182e-03   5.5980e-05   1.0561e+07   6.8132e+07
  5.5968e+01   5.6524e+01   4.0327e+00   1.3420e-03   4.5313e-05   1.6119e+07   1.0345e+08
  7.0460e+01   7.1155e+01   4.2628e+00   1.2774e-03   3.7037e-05   2.4126e+07   1.5469e+08
  8.8703e+01   8.9535e+01   4.4926e+00   1.3015e-03   3.0490e-05   3.5601e+07   2.2861e+08
  1.1167e+02   1.1271e+02   4.7228e+00   1.2288e-03   2.5321e-05   5.1618e+07   3.3389e+08
  1.4059e+02   1.4190e+02   4.9531e+00   1.0825e-03   2.1021e-05   7.4894e+07   4.8815e+08
  1.7699e+02   1.7863e+02   5.1833e+00   6.1000e-04   1.7497e-05   1.0811e+08   7.0556e+08
  2.2281e+02   2.2492e+02   5.4137e+00  -1.3160e-05   1.4517e-05   1.5704e+08   1.0178e+09
